tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596425333187956738	"Just reading this, and the replies to it has soured my morning.
So many bought into the covid scam, and STILL can’t let go.
It’ll be a doddle for the rulers to sell them the climate scam!
After all they had another dry-run with the Ukraine scam🤬 https://t.co/h7rb43i08U"	1246882608572760065		1.5960548552980849e+18			
1596425333452201984	"RT @hewitson10: The only thing you ever need to remember about Matt Hancock 

He released elderly covid patients back into care homes

NEVE…"	241126871			1.5959236909524828e+18	['1253672034']	
1596425334475325448	RT @kevin_barnett01: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parlia…	296486794			1.5963314546232648e+18	['2993887901']	
1596425334718861313	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	351631748			1.5953679300275118e+18	['856010760']	
1596425335679033345	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	2955152933			1.5955579152843653e+18	['175420754']	
1596425336572739584	RT @TYakushigawa: I was at the pharmacy for Rota virus vaccine. Waiting for so long so I asked if my turn was omitted. It took some time to…	592006029			1.596096701718487e+18	['1083780054201585664']	
1596425336740536321	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	139022239			1.5960706938208297e+18	['15392486']	
1596425336669229056	@Derbyshireboy64 #NoAmnesty for anyone involved in the plandemic, vaccine mandates, lock downs, all politicians and all central bankers, the Rothchilds and the Rockerfellers, Bill and Melinda Gates, anyone who attended Davos, Klaus Schwab and anyone linked to him, the WEF and the WHO	22119236	1.4895331651233915e+18			['1489533165123391489']	1.5947252045799752e+18
1596425336589529090	We were pretty much homebodies well before covid hit our shores.  Only thing we do differently now is not eating or drinking in public. Mask wearing everywhere cause you cannot trust those other fcukers to take personal responsibilities seriously. https://t.co/uPuL5pDPs6	1516615110		1.5963160989362012e+18			
1596425339819130880	@LayahHeilpern Vaccines ain't a cure for covid. They are a system immunity, it won't still prevent anyone from not getting it, just ease it, and i feel like tbh, and i'm not being delusional, that i have immunity against covid.	1424744293927882761	1.4247442939278828e+18			['455937214']	1.5964248594200453e+18
1596425341031321603	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1588341313753210882			1.596242318792614e+18	['337808606']	
1596425342952112128	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1478204561890422788			1.5963771536956703e+18	['1626294277']	
1596425345842188288	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	2888406950			1.5964025493385626e+18	['139328853']	
1596425346249011202	RT @ily10thousand: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1459071653594288129			1.5964102811856732e+18	['996422318892040193']	
1596425346546794497	finally heading home from the club as if i don’t have work in the morning omfg	1024702414040059904					
1596425347037532160	RT @PlanetZuma: We have to read to the very last sentence of the @Guardian report to see the names @MichaelGove &amp; @MattHancock as people wh…	1086397159480676352			1.59551147997286e+18	['1257158389', '87818409', '748453510048518145', '19825835']	
1596425347871830016	"RT @furbabygirl: @SmIain We clapped for them and now nurses think they’re indispensable.
No doubt many worked hard during the pandemic but…"	3036846227			1.5963896713363005e+18	['1110834616582193152', '1184907492343595010']	
1596425347985473536	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1350045446907994112			1.5964081261396746e+18	['1160257598253223937']	
1596425348463624193	@nathaliejacoby1 Oh yeah. Flu, nasty colds , covid , the crud , nasty people.	20528499	1.2804787318748488e+18			['1280478731874848769']	1.5962491281406812e+18
1596425348505370630	"RT @PandemicTruther: In the US, exists a law of ""Vaccine Passport Prevention Act"". https://t.co/69nVjLGo0i"	1519524314458034176			1.596423754007335e+18	['1256539419303186432']	
1596425348652371968	@WGirl2020 @JeremyVineOn5 He was literally responsible for decisions made,which he did against the advice of scientists.he also made the decision to give his mate the Covid relief contract for millions,who had been a pub fucking landlord,and had no experience buying medical supplies.	834011210	1.248938434640728e+18			['1248938434640728069', '52360480']	1.5961261237292524e+18
1596425349436682240	"RT @PoseidonXComics: Quarantine Life! ✨ 1/3

This was initially commissioned by an artist called RebeccaRains a year or so back, sadly I th…"	792617658575388676			1.5950718250039255e+18	['1560645006045548547']	
1596425349843206144	"RT @CounsellingSam: We aren't a nation of strikers.
We are a nation of hard workers.
The Royal College of Nurses have no choice.
Many of th…"	1189934273844989952			1.5964236054660751e+18	['1291302591184461824']	
1596425349826744321	RT @HllMaxine: disgusting WHAT A HELL HOLE	1146562270392127488			1.5963881575196918e+18	['2805938324']	
1596425350070009856	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	1208759548967673856			1.5961777058502533e+18	['853669477']	
1596425351277723648	RT @Uyghurspeaker: Heavy riot police presence on the streets of #Urumqi, #EastTurkistan. Chinese authorities rather to oppress innocent peo…	1563141799979667465			1.596266642199044e+18	['754418569']	
1596425351244046338	RT @Nrg8000: This chart is a key reason why China is stuck in a tricky position with zero-COVID. Taiwan's COVID death rate (with 8x the ICU…	11709192			1.5963063418991657e+18	['375742729']	
1596425351357661184	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1232723476349407241			1.5962501084331459e+18	['914588454']	
1596425352284209152	RT @EM96929853: @kelvmackenzie It’s not the nurses who are putting the sick and vulnerable at risk. It’s this corrupt government who didn’t…	743903491937210368			1.5962472653074964e+18	['1333915379270291456', '3037892906']	
1596425352472981505	Love this. https://t.co/rlOTh3y2wJ	1236711618391785473		1.5958698356233748e+18			
1596425352553058304	They can't be serious, ok that's your theory so why is many dying weeks, months a year later all lies lies lies https://t.co/uKLIFlcEWY	1520023123349106689		1.596231410502738e+18			
1596425352783581190	RT @AngelaPower7: Pay every penny back and send him to Assad for them to deal with	2959955687			1.596395751671726e+18	['716055577']	
1596425353027014657	"@StuAnderson69 @itvnews The man is a liar and a fraudster.
He's responsibility for millions of pounds being lost to his mates over PPE and the death of many more people in care homes.
Despicable man and shame on #ImACelebrity ."	177904424	20359450.0			['20359450', '21866939']	1.5964157562535485e+18
1596425353240743938	RT @LawMike: I'm A Celebrity thrown into chaos over Covid outbreak in campsite ahead of final - more theatrics to reinforce the agenda… htt…	1450512241451798531			1.5961298003969966e+18	['2891904027']	
1596425356751560704	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	303884578			1.5962523413840118e+18	['69080476', '18949452']	
1596425357317791745	"RT @visegrad24: China reports 35,183 new infections today, the biggest one-day increase on record.

Lockdown-policies are returning to many…"	1154562958455758848			1.59638362992375e+18	['1222773302441148416']	
1596425358290866176	"RT @DawnButlerBrent: The Government counter fraud function warned of a high risk of fraud in PPE procurement.

Do you think that is why the…"	55181938			1.596130089195909e+18	['114505454']	
1596425358550892545	"RT @lhaukmee: We are all willing to accommodate kids at risk from peanuts. We need to do the same with Covid.

Let's bring back the public…"	40163749			1.5963155640831427e+18	['173975019']	
1596425358714146816	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1044897185912029184			1.595173745165013e+18	['337808606']	
1596425360958140416	"RT @LPerrins: When this ends, no thanks to many on the right, let's remember how Andrew Neil wanted to 'punish' the unvaccinated. 
Never fo…"	999204255696289792			1.483026786275496e+18	['228459707']	
1596425361650507777	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1586376743447056384			1.5962960706858967e+18	['2163723997']	
1596425361847353344	She could like put on her Covid mask, hop into her safe space, hop in her canoe, put on an Antifa T-shirt and lecture us adults about how the sky is gonna fall any day now.  lol https://t.co/zPMgrr4unG	1422948017963929601		1.5961248303317238e+18			
1596425362149240832	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	444600073			1.5959224802454774e+18	['3077557533']	
1596425362216718336	RT @EP_Lawrence: Aaand they’ve relinquished after being challenged over the rules. Now everyone will be released tomorrow if PCR tests all…	246993396			1.5963261215192556e+18	['257669524']	
1596425362744942592	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	2469096911			1.5962041550432133e+18	['2461924214']	
1596425362958958592	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1519066255969308672			1.596151300798165e+18	['337808606']	
1596425364255182850	RT @DrOsitaMba: A reminder that b4 Barrowman started helping himself to taxpayers’ money via dodgy PPE contracts, he did the same with cont…	1118468209177497600			1.5960322080866468e+18	['1356962628996911105']	
1596425367509671936	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	479626645			1.5962523413840118e+18	['69080476', '18949452']	
1596425368168079360	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1033864679028875264			1.5961710505467617e+18	['611986351']	
1596425368399155200	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1390378437177532416			1.5963771536956703e+18	['1626294277']	
1596425368768024576	RT @DelthiaRicks: In the lab: A possible vaccine against E. coli that causes urinary tract infections—UTIs. Animal model tests find the vax…	435078747			1.5964185719654482e+18	['732787392722182144']	
1596425369028100096	"SPOTIFY PLAYLIST SUBMISSION 👉 https://t.co/mAnvC0dRMH
 Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/jKxYWKZCbv https://t.co/pAtbNqKJaE 👉🏽👉🏽 https://t.co/dwwtzzS8x0
 #singer  #rap  #dj  #musician  #rock  #guitar  #song  #concert  #edm  #produce…"	29602803					
1596425369694838784	RT @JosefSa39957439: The possible relationship with blood cancers and COVID-19 vaccines and the proven scientific mechanisms that may expla…	1586662053388828672			1.5963366411652014e+18	['1390301615291174912']	
1596425370504695808	"RT @WritesBright: Small but significant deal.

💵 Contract worth £300k for HR services on behalf of 'PPE Tsar' Lord Deighton
🟦 To a firm own…"	2945586784			1.3185810468673167e+18	['2737003958']	
1596425371020247040	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	558545453			1.5962501084331459e+18	['914588454']	
1596425371200749569	RT @GillianMcKeith: Well, well, well... there you go... Majority of Covid deaths are now among vaccinated Americans for the first time | Da…	1467345817			1.5958700763594342e+18	['4849786505']	
1596425371813044224	RT @jimwaterson: Hard to tell if this is a story about the British state being completely fucked / It being so hard to learn to drive that…	45171104			1.596416482459943e+18	['25275453']	
1596425372165640193	RT @ezralevant: Flashback: Trudeau's lockdown.	1329689363605819392			1.5962270682449306e+18	['20878297']	
1596425372568096770	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	85631995			1.5962430017347502e+18	['28197128']	
1596425373234987011	RT @statsjamie: 🚨 | 45% of channel migrants between July and September came from Albania, the second highest nationality was Afghanistan at…	2770966752			1.5958767452023562e+18	['101447362']	
1596425373528784897	"RT @RussTT11: Citizen journalist asks the Scottish Governments Public Health Advisor, Devi Sridhar; 

💥 why she claimed the jag reduced tra…"	1473567990708850689			1.5947317127890575e+18	['1575953694847287300']	
1596425374053068800	RT @ReutersWorld: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/QyuHqN20dR https://t.co/XrszOitFt2	133561954			1.596421086450778e+18	['335455570']	
1596425374375649280	RT @juistheju: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	886963960464818176			1.5964127130473226e+18	['4743145646']	
1596425374941986817	RT @JolyonMaugham: The evidence is starting to emerge - there will be much, much more - of huge undisclosed financial benefit to Tory Peers…	810751759			1.595495464148865e+18	['406842374']	
1596425374933876737	@pearlsama Ahhh STAY SAFE MASK ON SOCIAL DISTANCING IF POSSIBLE 👍	1518377521	337081867.0			['337081867']	1.5964252513948385e+18
1596425375248453633	@MonkEmma “Can work” is doing a lot of work there. There is also a massive rise long term disabled after the pandemic	20143607	557453711.0			['557453711']	1.5964071734706217e+18
1596425376569659393	"RT @MozartsTrump: CONFIRMED: Not getting vaccinated means you're 100% safe from vaccine side effects and 99.8% safe from Covid. 

Watch tri…"	1267124385393098752			1.596311924408746e+18	['1557101967838654465']	
1596425376649318400	"RT @sweetthuga: Hey Guys...

Are You Aware that ""KIM HOME WORK COFFEE"" May Prevent, Delay, Control or reverse Mild, Chronical Enlarged pros…"	1318389121241538561			1.595991791391621e+18	['1525363512184344576']	
1596425376754176001	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1585361237063393280			1.5962501084331459e+18	['914588454']	
1596425377471422464	"@ACLUVA You’re on COVID-19 land. 
Let the Virus reign!"	1586105064024072192	357634573.0			['357634573']	1.595798645550379e+18
1596425377282654208	RT @COVIDKashmir: We are officially stopping our work of updating Covid 19 Data for J&amp;K.We started our work back in March 2020 when Covid-1…	2351656724			1.5964252912365076e+18	['1242514313329307648']	
1596425378545168384	@federicolois I get the idea and I'm against masks as well, but this thread is just to prove your theory. You can find similar researches who proce masks work, just ask some covidiots. So pointless for me. Best prove are statistics in countries with or without obligatory masks.	1227207194	59111246.0			['59111246']	1.5961186295062487e+18
1596425378960388096	WTF IS EVEN HAPPENING ? https://t.co/ywtViA1WIX	14424995		1.59606073928201e+18			
1596425379547611136	RT @1goodtern: People are mystified as to why kids who have been repeatedly infected with SARS-CoV-2 are getting sicker from other infectio…	82419027			1.596024555788587e+18	['960817018193764352']	
1596425379950067712	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1277191875561226240			1.5962593752319508e+18	['124461963']	
1596425381678309377	RT @_thesunflower01: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the ret…	886963960464818176			1.5964086356761395e+18	['1463511215964053516']	
1596425382278070272	RT @MartyMakary: Dr. Fauci's primary job is to fund research. I'm disappointed he did not fund a rapid randomized controlled trial of the n…	177828760			1.5951483744448963e+18	['77486927']	
1596425383091769344	RT @Yogablackbelt: One hell of a backhander! Revealed: Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm! https://t.c…	1086397159480676352			1.5956918092371927e+18	['1854347322']	
1596425383590887424	"RT @laurieallee: When someone very dear to me was dying on a ventilator a year ago this week, she used a pencil &amp; pad to scratch out ""If my…"	535866964			1.5963172267891098e+18	['18053163']	
1596425384022933504	The patient caught pneumonia and went out shortly before midnight https://t.co/BpuaEx3jcY	4515108258					
1596425385599959041	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	1241781391328595968			1.5964192615847936e+18	['4743145646']	
1596425386224599040	"RT @SueSuezep: #bbcqt PPE Medpro get £200,000,000 contract after lobbying by Michelle Mone.
Barrowman (Mone's husband) gets £65,000,000 pay…"	1514290780944297984			1.5958834559672893e+18	['1539378523']	
1596425386342371328	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	37895179			1.5958698356233748e+18	['1160306562663165962']	
1596425388284313600	"RT @TheCynicalHun: #China: They’re now rioting over at #Foxconn, the largest iPhone manufacturer in the world. 

Covid lockdowns are so har…"	1504179926596931584			1.5964199727877366e+18	['1236304197315964928']	
1596425388686774274	RT @TriniZone: I'm looking to foster #KnowledgeEconomy builders and developers. All it takes is that push to start. Much like @origin_trail…	1361101922573438976			1.596173421385515e+18	['1614391650', '2501522515']	
1596425389143793664	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	378466182			1.5964086592731382e+18	['153490014']	
1596425389857210369	"RT @songpinganq: Millions of chinese people are living in covid quarantine camps now!
2022/1/9 https://t.co/wO1cekQhps"	798084134			1.4801570376819958e+18	['1374317368361447434']	
1596425390251466752	@MchP66592467 @IppokratisAnge1 2/ I hope Long Covid research not only Cures Long Covid, But also all the other syndrome’s/ Diseases with No answers. CFS/ME. Millions will be back on their feet and working and be the best people in our communities having been given a second chance to Live Life Again.	1413140661642010634	1.4131406616420106e+18			['1508597299106177028', '1505862175566573570']	1.5964249485660897e+18
1596425390481756160	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	3308483750			1.5961926454615736e+18	['86626845']	
1596425390653771776	RT @washingtonpost: Deadly Xinjiang fire stokes discontent at China’s harsh covid restrictions https://t.co/QHVa3c1hWP	280592005			1.5964123823472394e+18	['2467791']	
