tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596362434289496066	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1496926392461799428		1.596224436213932e+18	['1480605339963863046']		
1596362435497455617	RT @MCRSociety: NEW PAPER | Taking a look at the impact of the #COVID19 pandemic on online trade involving #reptiles in #Thailand. #wildlif…	735271574488514560		1.5962658429160694e+18	['1092007537275228160']		
1596362435585519621	RT @jhaue: Australia's latest wave of infections has long-COVID sufferers and the vulnerable worried https://t.co/OW5XopA3GT via @ABCaustra…	2785108568		1.5963104455894303e+18	['180306677']		
1596362435316916226	"RT @PierreKory: Just spitballin here, you know, hypothesizing as it were, but do you think IVM or HCQ has anything to do with it? 

What is…"	1585955508355317761		1.596198992903291e+18	['2163723997']		
1596362436260634625	"This was anti science.

Top virologists betrayed science with their Covid lab leak cover-up https://t.co/tCMnyWcAiG"	1289300449691131909					
1596362436986417152	"A Roundworm and a parasite that crosses the blood brain barrier? From a V?……..MMR?
But How? SV40 RNA transsplicing?
https://t.co/WqleVJGt5H
https://t.co/Ge5BheMCfY https://t.co/HaP9G5anJd"	1489898927851810818					
1596362438709895170	RT @PolitiCrooks: #SaturdayScavengers It takes extraordinarily low level of humans to scavenge on corpses of tragedies by CASTE. Be it #Cov…	53152789		1.5963159737869394e+18	['1212134129912827905']		
1596362438680907776	RT @Paul_Kearns01: @SuellaBraverman @metpoliceuk When I first saw this I thought the @metpoliceuk &amp; @NCA_UK had finally caught up with Bori…	233838806		1.5957998142767882e+18	['79813585', '1722829178', '66967746', '66967746', '1577442662']		
1596362439150354432	"RT @sanjaysherpurya: My friend Madhur Bhandarkar is producer &amp; Director
 I am glad to be his personal invitee in the screening of his movie…"	1538759513544663040		1.5961745089810964e+18	['1141605412648574976']		
1596362440794468352	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	196885512		1.5962727713945805e+18	['1143908639876485120']		
1596362441516281857	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	609612785		1.5963218756130857e+18	['29420301']		
1596362441394294784	covid freeee✨ finally	225860692					
1596362442116042752	RT @keetmuise: The hard reality is, we may have to enact Covid safety measures every year for months at a time, and this may go on for year…	1588043935863214082		1.5959183586457395e+18	['1375470391']		
1596362443814469633	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1320355837731373056		1.596239080152408e+18	['341190477']		
1596362445093687297	"RT @elisaperego78: Masks and ventilation are key tools to curb the spread of SARS-CoV-2. They should be routinely used. It's not about an ""…"	755949947686531072		1.5952566200611717e+18	['301352485']		
1596362445001412609	"Japanese TV stations do not report the grief of the bereaved families of those who died from vaccines duped by the government.
The Japanese government is also colluding with the TV station to corner the people.
￼
@elonmusk https://t.co/LbeMqikxZU"	139356194			['44196397']	1.5955776552646984e+18	
1596362445844807680	RT @DBuszard: @marktmaclean It was wonderful to wrap up the 33 UBC graduation ceremonies today, 25 make- up ceremonies for students who  fi…	50050783		1.596334218866733e+18	['425302616', '268137967']		
1596362448386560000	@ChirereTanatswa @daddyhope He created the largest deficit ever and because of his covid denial, hundreds of thousands died. But keep telling yourself that.	958413782912512002	1.5324866423631544e+18		['1532486642363154432', '73672445']		1.596360392229458e+18
1596362449200238593	@MarioNawfal As long as its crypto related I listen. The moment it goes into political topics like covid I turn off.	1569943983836770305	1.3192877610487235e+18		['1319287761048723458']		1.5963553133633495e+18
1596362449531408385	RT @rory_wings4u: Breaking News : china reinstated Covid shutdowns.. brace yourself folks another mask mandate and shutdowns could be on it…	1511750171150934019		1.5959995196063334e+18	['1237820909374717953']		
1596362449657430018	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	36806696		1.596242318792614e+18	['337808606']		
1596362451070570496	@womnofvalr If I didn't have covid at the moment, I would happily take a road trip 😅	1938722568	1.229162108836774e+18		['1229162108836773889']		1.5963215182454088e+18
1596362451574226944	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1518910152979718144		1.5962870273011876e+18	['806344552718045184']		
1596362452027199488	RT @un4yRFGlfQRAIZD: While I have not authenticated the document, this appears to be response to a Japan FOIA request. Request: Articles pr…	1486648160755666944		1.5963528001615585e+18	['1399646183253970952']		
