tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596546795672604673	RT @ConspiracyBull1: This is one of the most common tactics in the book which I recall even being used by truthers during the Syrian Civil…	836339338552176640		1.5965335772480512e+18	['1190300554171473920']		
1596546796003950592	#China #5G #COVID19 (patented means not naturally occurring) &amp; #Vaccine #Connect https://t.co/QBrGdnESIn	1464358762177867777				1.596376186984153e+18	
1596546796272386050	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	756391178195636224		1.5965221787022991e+18	['78523300']		
1596546797207420930	RT @LD_Sceptics: There's a mountain of evidence that vitamin D helps combat COVID-19, but a new randomised controlled trial claims to find…	1138370495160684545		1.596428620100096e+18	['1330565616936345601']		
1596546797648117760	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1343361970389573632		1.5962960706858967e+18	['2163723997']		
1596546799543590913	"I recently discovered target for #COVID19 
https://t.co/Gj749G39uT"	15932554					
1596546799812374529	RT @JReinerMD: The administration has capitulated but you don’t have to. Encourage your family and friends to get the bivalent booster and…	52451280		1.5961666877324124e+18	['537795028']		
1596546799921250306	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	527732675		1.5962914170765353e+18	['1010583751460622337']		
1596546799925616640	"People really need to read Michael Crichtons last novel about nano tech, and then ponder on his untimely strange death.

He exposed the global warming conspiracy too in State of Fear.. The guy was well ahead of the times..hence dangerous to the 1%..hence he's no longer alive.. https://t.co/DnZfnXSjcu"	113305784				1.596373190883754e+18	
1596546800579903488	"@fasnbty Hey girl, "" r u a vaccine bcoz i want u to be mine"""	1572090184044531715	1.512109556004176e+18		['1512109556004175874']		1.5964089167068815e+18
1596546800592523264	@BruiserK @philip_howell @DuaneLukas Can't do it I know... Bottom line: your vaccine facilitates transmission.	1518885262423740418	1.2694656788028047e+18		['1269465678802804737', '425128509', '1446212921508368390']		1.5965441451492884e+18
1596546800801918977	@rayconnolly I wish you well! The PPE scandal of wHICH you speak is an outrage and must be fully investigated and if wrongdoing proven then appropriate action taken to seek redress for the taxpayer. This must NOT be allowed to be swept under the sleaze carpet!	58423038	19111511.0		['19111511']		1.5958215992189747e+18
1596546801678528512	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	42233729		1.5962593752319508e+18	['124461963']		
1596546802903302147	@TerwilligerPet1 @JustinTrudeau Definitely!! Quarantine hotels,  banned from traveling, hateful rhetoric that he fueled, etc.	2195256168	1.3980236700780585e+18		['1398023670078058502', '14260960']		1.5962096053357445e+18
1596546803083931649	RT @iamguidodavid: The most common symptoms of BQ.1 and BQ.1.1  include exhaustion, fever, a cough, congestion, shortness of breath, sore t…	1177849086998769664		1.596279162020692e+18	['1422220961026220032']		
1596546803503050753	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	449601184		1.5962756892964004e+18	['491530957']		
1596546803737845761	"RT @jenniferzeng97: At Siluhuayu community in #Shanghai city, #CCPChina, residents fight back against 
#CCP’s #covid #lockdown. https://t.c…"	3973008195		1.596488081208533e+18	['2313027666']		
1596546803700273154	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	69561112		1.5958788508392038e+18	['267595237']		
1596546803880857601	RT @zachdavis55555: @Chesschick01 When the rioters were in my neighborhood and the people saying Trump rallies, concerts and sporting event…	1454121488232042499		1.5963192653467197e+18	['1513557456315637764', '36134346']		
1596546804614856704	@Jos21Bell @lynn_ohnheiser @tryna_do_rite @Girl2Poco @ColetteMandin Forcing people to half heartedly wear a cloth mask does little. What works best, if you're scared, is for YOU to wear an elastomeric with goggles, fit tested, never removed to eat/drink in public. This is super effective &amp; means you needn't worry what other people choose to do.	2449605309	32576902.0		['32576902', '733472694599979009', '1195185813606125570', '1466855809510301700', '636649732']		1.596512718827184e+18
1596546805072023552	@BigFnMikey Rural hospitals in the US (can personally vouch for the New England area) are basically at capacity. Children are staying sicker longer. Doctors are constantly rotating who has COVID and out for the week. It's pretty rough atm.	1104478648478904320	3662855378.0		['3662855378']		1.596544438414852e+18
1596546805332070401	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1189575722727292929		1.5965287233352212e+18	['1366565625401909249']		
1596546805642035201	#开云体育Wash that dirt off your hands https://t.co/7iZLQ3ZYrq	747387086655741952					
1596546806036533249	"RT @DrJohnB2: Important finding: 
IgG antibodies directed against platelet factor 4 (PF4) can be increased for at least 11 months (!) in so…"	1078119821743742977		1.596532535789355e+18	['1400013985202704385']		
1596546806133198848	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1492911235301400576		1.5961965709778248e+18	['2382229472']		
1596546806904950786	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1439403510890651648		1.5965189075187794e+18	['1355721251180961792']		
1596546807307599872	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	886299408844935170		1.596239466779226e+18	['19638752']		
1596546808096124928	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	573273450		1.5964475468301066e+18	['1024352074048434177']		
1596546807974498306	RT @NFSC_HAGnews: Academic medical journal Nature Medicine, stated that if re-infected with COVID-19, there is a high risk of complications…	1046781262483009536		1.5920748841671066e+18	['1547060724370792448']		
1596546808259301378	@GuntherEagleman A TRUE STATEMENT on the Efficacy of the China Virus Vaccines ‼️ Also, keep in mind the terribly harmful side effects of these Vaccines…WE HAVE BEEN LIED TO, TIME AND TIME AGAIN ‼️ NEVER TRUST THE CDC, FDA, or The DHHS ‼️ FJB!	1572007455902531585	1.3557212511809618e+18		['1355721251180961792']		1.5965189075187794e+18
1596546808620220416	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1322257412376715265		1.5963208361427272e+18	['863527548']		
1596546808951410688	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1482193288723578882		1.596231410502738e+18	['1577761560394665984']		
1596546809182457856	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	748161761719771137		1.595173745165013e+18	['337808606']		
1596546809870307328	"RT @jenniferzeng97: “We want freedom, not #lockdown”
Another lone hero holds such a sign in #Guilin city, #Guangxi province, CCPChina to pr…"	1525844972435537921		1.5965388629476844e+18	['2313027666']		
1596546809668800518	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	812709130142175232		1.5965374492489564e+18	['3406938525']		
1596546810231009280	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	705712700324769792		1.5964475468301066e+18	['1024352074048434177']		
1596546810243420164	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	74179515		1.5965221787022991e+18	['78523300']		
1596546810944065537	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	917858190716555264		1.5962914170765353e+18	['1010583751460622337']		
1596546810511761414	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	217044098		1.596387504554668e+18	['1439405246518906881']		
1596546811241861120	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	940639255373721600		1.596539673190359e+18	['818893114979061761']		
1596546811657072640	RT @Irene_Cara: To everyone who has taken the time to express their grief, thank you. For those who are posting spam about cryptocurrencies…	127748138		1.59654299954611e+18	['71593066']		
1596546811610935296	@ABearThatCares @Xen_Rift @Kram_Nomad @MeteorClown @BridgetSenior7 @LayahHeilpern What it says is the people that are most likely to need the vaccine, are the same people that are still dying with covid. The Uk government stop publishing in depth vaccine data around march time, but I can absolutely show that too but it’s out of date	25875893	38734785.0		['38734785', '1529821782936387586', '1330273220117852160', '1563970670819680257', '1687857462', '455937214']		1.5965419407740764e+18
1596546812328173568	@RBReich Didn't you support the covid lock down killing all the Mom and Pop shops.  Stuff a cork in it .	2796912436	148529707.0		['148529707']		1.596190229916156e+18
1596546812566831105	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1587177790591315968		1.596242318792614e+18	['337808606']		
1596546812717957120	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1361479387745558534		1.5962906386049475e+18	['278145569']		
1596546812768579584	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1589053248316620801		1.5961710505467617e+18	['611986351']		
1596546813414506497	RT @AvrittR: I have thought alot about it.Kennedys, Lee Harvey Oswald, Sirhan Sirhan  Martin Luther King, Jack Ruby.Mass shootings,Election…	1535402397702295552		1.5965462283968266e+18	['1519009059239649280']		
1596546815167528961	"RT @Poppyjuice: My strongest memory of COVID:

I was sat in a respirator. They are horrible to wear. It made my nose stream and I'd gone de…"	2512267341		1.513957117488685e+18	['20079729']		
1596546815662641157	RT @BallouxFrancois: Mask mandates won't come back. There's no support for them in the population. Public health professionals calling for…	309406958		1.5957019244473754e+18	['1113747629282930688']		
1596546815880753152	@bkabak I actually think this might be a narrative DeSantis pushes in the primary/general. He’s going to point to his Covid policies as sensible.	216888501	8.655755094339953e+17		['865575509433995264']		1.5965396031332884e+18
1596546816635330561	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1440793682374922243		1.5962960706858967e+18	['2163723997']		
1596546817281249280	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	806956645		1.596239466779226e+18	['19638752']		
1596546818287882241	RT @Debbiefaye1956: Depopulation pill🤬	1367242555935580163		1.5965409302570353e+18	['1521323534743658496']		
1596546818359558149	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1350500043233644546		1.5958215992189747e+18	['19111511']		
1596546818787221508	RT @AvrittR: I have thought alot about it.Kennedys, Lee Harvey Oswald, Sirhan Sirhan  Martin Luther King, Jack Ruby.Mass shootings,Election…	2679440509		1.5965462283968266e+18	['1519009059239649280']		
1596546818954825729	"RT @anuraag_saxena: There's a certain stability that only democracies can provide.
https://t.co/XwH98recYT"	84298049		1.596546681935659e+18	['1249627604']		
1596546819735322626	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	2840403893		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596546819760484353	"RT @cornock60: 'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election

https://t.co/u5W3x5u9gb"	407955785		1.5965293033235538e+18	['3358751806']		
1596546821333344258	RT @Derricktgoat: Remember in 2020, when Trudeau/Tam said if we just get 60% of the population vaccinated we could get herd immunity and wo…	1448702052650082304		1.5964901925541437e+18	['1195329078758391808']		
1596546821408849920	RT @respect65: The western world have a pandemic of 'virtue signalling' and a pandemic of 'wokeism'.	1492936343160303619		1.59647600813133e+18	['221710101']		
1596546821396238336	@Vyda_paz @dianecarder1 @Kate60013763 @SussexHenryVIII Like her diehard fans, I thought she was a good addition to the RF, bit then her behavior proved otherwise.  Bit I really do not want to waste precious time talking about MeAgain. The pandemic is not over!	2634862334	8.564114815330222e+17		['856411481533022208', '1380944154906214400', '1004923017007390720', '1226885855740080129']		1.5965437782651412e+18
1596546821614370816	@Lynda_Katerra Same in my house. Same in Texas. Never heard of RSV till Covid. Call me a conspiracy theorist but I don’t remember people getting sick this much before Covid. At least not in my house.	1349432587161391106	9.338024601535652e+17		['933802460153565184']		1.596516401010733e+18
1596546821618212864	@stephanegaddis I watched those every day during the early days of Covid. It became apparent immediately that the media cared more about making him look bad than helping us get good information.	1450648266916331522	214583605.0		['214583605']		1.5965022990602363e+18
1596546822578659328	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	4478468420		1.5965374492489564e+18	['3406938525']		
1596546822709075969	RT @dakekang: Protests erupting across the country, demanding the end of zero covid restrictions. Really feels like things are getting to a…	1569896815348322305		1.5965156389354537e+18	['1565907600']		
1596546823396564992	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1247152487817150464		1.5965221787022991e+18	['78523300']		
1596546823669235712	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	796566956472238080		1.5965153365722767e+18	['78523300']		
1596546823761821696	RT @billlawr: Died Suddenly Garners Criticism — Died Suddenly, the widely watched documentary concerning the consequences of the Covid vax,…	1587917324123783173		1.596544721647698e+18	['41474398']		
1596546823862116353	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	751656781059731457		1.5961151268093993e+18	['833100331']		
1596546825045278720	RT @leanhealth: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives | Fortune https://t.co/…	1307017241553141761		1.5965443665833492e+18	['63960389']		
1596546825346961408	"China: Protests erupt against stringent COVID lockdown after deadly fire rocks Xinjiang’s Urumqi

https://t.co/ptYWrWPHNQ"	74980737					
1596546825544400898	"https://t.co/lejyMbz9nL 

COVID protests erupt after deadly Chinese fire"	1585480453158576128					
1596546826018045953	RT @laurenancona: a couple years ago I tweeted that my long Covid neurological symptoms had me behaving in ways that were *frighteningly* s…	1311913511476322305		1.5965457756050924e+18	['36119194']		
1596546826408075271	"Massive protests erupted in China’s far western #Xinjiang region on Friday as long-simmering frustrations over the country’s strict COVID-19 policies hit a boiling point.

https://t.co/STjSG81VqW"	1060573081935249409					
1596546827092119553	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1586534387256098816		1.5965287233352212e+18	['1366565625401909249']		
1596546827620605953	RT @Stephwolfe101: @JasonCoppingAB 3 YEARS INTO A GLOBAL PANDEMIC.Covid is still killing too. We could have adapted and gotten PROPPER vent…	1587277334		1.5963820079486116e+18	['180289847', '1128846322864234496']		
1596546827586719744	RT @hugh_mankind: Prominent Virologist Dr. A. Oveta Fuller, who advocated for EUA of 3 Covid vaccines, has DIED SUDDENLY from a brief unkno…	63862446		1.5955840204775096e+18	['256057148']		
1596546827683213312	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	588497903		1.5965374492489564e+18	['3406938525']		
1596546829617090561	RT @mwj1369: @AllBiteNoBark88 They were testing this vax in 2015. All planned. The vax was not made for covid... Covid was released for the…	1345998290869866498		1.596395979632173e+18	['717763371', '1551842418927869952']		
1596546830002946049	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	4541141723		1.5965221787022991e+18	['78523300']		
1596546830242045953	"We did NOT need long-term data, nor did we need a vaccine against a cold virus that is far less dangerous than the FLU. 

We knew in January 2020 all we need to know about this manufactured SARS strain.

Natural Immunity is the BEST cure for 99% far better than the FLU! https://t.co/aKBeKJI4i7"	385233229				1.596525482421338e+18	
1596546830774710272	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2910435750		1.5965221787022991e+18	['78523300']		
1596546830749536256	"RT @VRWCTexan: Most Excellent Points Sir ~

I would only add:
The WaPo has belatedly acknowledged the majority of deaths attributable to Co…"	307000112		1.5965464913045094e+18	['58966831']		
1596546831110242304	"RT @Nantanreikan: I tweeted a pic of my dojo training masked, and to my astonishment, it blew up. Thank you for your support.

Since most w…"	695700520921645056		1.5964924207742362e+18	['855057645581029376']		
1596546831026356225	"@InfamousResists @dreamin_jade @nathaliejacoby1 Hmm . . . what data do you refer to? 

By the way data are plural . . . Data show . . . 

Barnett, A., &amp; Fleming, K. (2022). Covid-19 infection risk on US domestic airlines. Health care management science, 25(3), 347-362. 

https://t.co/qCQYWqRndy"	830607041752342533	1.1766128364554076e+18		['1176612836455407616', '1541175627113455618', '1280478731874848769']		1.596280003372933e+18
1596546831563071488	Apple has a huge problem with an iPhone factory in China #apple  https://t.co/4BWNcmMp9F	559710241					
1596546831756009473	RT @NHSEngland: The NHS is now offering the second monkeypox vaccine to everyone eligible, to give long-term protection against the virus.…	911890733447237632		1.5964260707854172e+18	['551426814']		
1596546831865057280	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	48428759		1.596149201657688e+18	['3407247983']		
1596546831949127681	"The @bcndp, yesterday: ""Listening to families is a key priority for this government""

Also the @bcndp: Ignores parents &amp; teachers screaming into a void for ~3 years now about the lack of Covid precautions"	18178850			['16690722', '16690722']		
1596546833098346498	"RT @DeniseInCanada: I hear it tests for pregnancy 

and your pool water too!🤣"	410464701		1.5964746978725396e+18	['4170889399']		
1596546833417121793	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	900123205		1.59588428128888e+18	['909879719734251521']		
1596546834117365760	RT @RealTruthSage: Covid is a vascular disease. It travels in blood. This is where blood travels in your body. https://t.co/whhppqEVIH	824354633116172288		1.5960097801913016e+18	['1428538829288349700']		
1596546834667036672	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	16539112		1.5965221787022991e+18	['78523300']		
1596546834914508801	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1482898969529237505		1.5964949489245512e+18	['1538833303863713796']		
1596546835039940608	RT @daddy38456: 🚨 New Thread 🚨 This is the thread needed for all the Ron DeSantis supporters who claim Ron never locked down or imposed str…	1585703276250427393		1.5965308997340406e+18	['574060708']		
1596546834511851522	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/gRfki8soQI	1587174250523377664					
1596546835065491460	"Madness..but now expected from the Domers who have gone crazy woke in last decade.who’s running that place ..single childless “wine aunts”
carry NPR totebags? https://t.co/gyK5vXR0o4"	337998590				1.5965124525895188e+18	
1596546835488784386	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	345247207		1.5964935147619656e+18	['2737003958']		
