tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596321279665385473	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1519063394967601157		1.5962870273011876e+18	['806344552718045184']		
1596321280126758913	RT @liz_churchill7: It’s just a matter of time that ALL GOVERNMENTS will be running scared. Below…COWARD. Danish Prime Minister runs away a…	422092542		1.5958727029336556e+18	['855483824351924224']		
1596321281838047232	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	919593949051965440		1.595893348035752e+18	['15719232']		
1596321281917726720	@RealJamesWoods When someone asks themselves WHY would the liberals let millions of unvetted nationalist and loyalists of another nation in? Gang members? Drug and child traffickers? During a pandemic? So they can champion a ruse of a crisis, and declaring war on our 2nd amendment rights!	1003728600581828610	78523300.0		['78523300']	1.5963190589491814e+18	
1596321283188625408	@Einthecapital @Liannabelle88 Children were NOT there to curb police action at this peaceful protest. Many assume this because they fed into the liberal BS propaganda pushed by mainstream media. Take a minute to understand the circumstances surrounding them with COVID mandates, rules etc. Don't assume!	1450826771528564737	1.1560181036225413e+18		['1156018103622541312', '756202714581733376']	1.5962093342029988e+18	
1596321284304310272	"RT @yaneerbaryam: Important!

Share this article with everyone. It is outstanding

I will post excerpts

1/
You May Be Early, but You're No…"	1012243008383668224		1.5957516393144812e+18	['252608121']		
1596321284711149568	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1518729444117999616		1.596242318792614e+18	['337808606']		
1596321284946022400	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	4190727267		1.596231410502738e+18	['1577761560394665984']		
1596321285797482496	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	109404985		1.5961740736120914e+18	['3140868280']		
1596321286602788864	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1474828441287544834		1.5963208361427272e+18	['863527548']		
1596321286959267842	"RT @Truth_in_Number: Vaccines haven't created excess deaths.

There is a reasonably strong negative correlation between excess deaths and v…"	3372267827		1.5962622763190395e+18	['1433554491928834051']		
1596321287084851201	RT @DrEricDing: @Phil_Lewis_ Just found myself and a host of other COVID-educating scientists on this hit list. Make sure you turn on your…	130607739		1.596219461220143e+18	['18831926', '286998245']		
1596321287038705664	I thought my cooking lacked flavor, turns out I have COVID.	1502572857611755522					
1596321288519569408	RT @riseupandresist: Ulm Germany 🇩🇪 Anti Covid BS, Anti Agenda 2030, Anti Govt Lies....🔥No Matter how big or how small, 𝘿𝙤 𝙒𝙝𝙖𝙩𝙚𝙫𝙚𝙧 𝙔𝙤𝙪 𝘾𝙖𝙣…	1143315151178752000		1.5962716732834693e+18	['1412196388796960776']		
1596321289459105792	"RT @greg_price11: Dr. Jha: ""The real leaders of American medicine are out there telling you that you need to go get a vaccine. You can deci…"	1360914384487407617		1.5951086744938865e+18	['896466491587080194']		
1596321290176053248	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1585954657272070144		1.5963183104417915e+18	['18584875']		
1596321290461523968	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1585282553514188800		1.5960038044321833e+18	['829879817180901376']		
1596321291392679937	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	87586011		1.596242318792614e+18	['337808606']		
1596321292352749569	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	936743236521136128		1.5962909314428682e+18	['226194552']		
1596321292822933504	"RT @ssayssayssay: This point is important because the FCS is what makes SC2 easily fragment into the S1/S2 subunits.
The S1 protein is amyl…"	1337960321147920399		1.5963101318844252e+18	['1569784484891078656']		
1596321293120720896	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	2888152751		1.5960706938208297e+18	['15392486']		
1596321294118977536	RT @TheJennyLam: “Only about 15% of those eligible have received the newest shot aimed at strains of the omicron variant, the culprit behin…	163215561		1.5962414945364255e+18	['35639763']		
1596321295548882946	RT @EckerleIsabella: A topic that much discussed in the beginning of the #pandemic but then not anymore: Medicine shortages in #Switzerland…	21765111		1.5961710095304663e+18	['2715046843']		
1596321296732008450	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1518999485640232960		1.5962870273011876e+18	['806344552718045184']		
1596321297717678080	NEW ZEALAND - Jacinda has also partnered with Bill Gates company to turn quarantine records into Digital IDs. https://t.co/vtx2K5saZv	1523893185595920385	1.5238931855959204e+18			1.596320247581057e+18	
1596321298451664896	RT @usnational7: Covid’s not the flu eh? 👇🏻 https://t.co/1hjIiQTkno	1359549707907985409		1.596272086506414e+18	['870240427']		
1596321298589700096	"@greg_price11 Rather than just posting a sensational headline, why not post the whole article.  It makes the point that the unvaccinated are still much more likely to die than unvaccinated from COVID related issues.  Read the article.

https://t.co/EkwA0L53xG"	1482983992064634889	8.964664915870802e+17		['896466491587080194']	1.5954591051326095e+18	
1596321299324108800	RT @TRyanGregory: How could COVID be involved in the pediatric health crisis resulting from a surge in RSV and flu in various places (Canad…	59688310		1.5958961975872717e+18	['151257881']		
1596321299479019520	RT @jimmy_dore: Fauci is under oath &amp; can't remember anything? Thats cuz Fauci is a pathological liar &amp; criminal. He only lied about: masks…	1145781366547714052		1.5962597138131845e+18	['98992586']		
1596321300607213568	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1382748723650830340		1.5962870273011876e+18	['806344552718045184']		
1596321301815496704	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1197000133314928640		1.5961301468758917e+18	['1385532826762706947']		
1596321302088122368	RT @GunMetalDrip: She asked did she have covid 😂😂😂😂	940138174541688832		1.5963031451306885e+18	['940138174541688832']		
1596321302939172864	"RT @CharCubed: me 🤝 this article
having a breakdown
about covid

this is why I wear my trusty KN95 &amp; won’t go anywhere without it, why I’m…"	1012243008383668224		1.5961651327613133e+18	['169144493']		
1596321303467786241	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1583386380960415745		1.596239833432744e+18	['18266688']		
1596321303757459456	RT @david_r_morgan: It's not the vaccines that are causing heart attacks, blood clots and strokes, it's anti-vaxxers who are making people…	1161736527623413766		1.5962386781703578e+18	['1108431749820882947']		
1596321304269012993	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	1311122876532240388		1.5962909314428682e+18	['226194552']		
1596321304357244929	RT @DrBrendaHardie: Wearing a mask is minimally inconvenient, and the right thing to do to protect our healthcare system, which is in a dir…	1261187839640780802		1.5961736024074854e+18	['3183639282']		
1596321306844491776	@Sarcasmcat24 @robreiner 🤣🤣🤣go get your 6 th vaccine	1587197011413147651	1.5196466670453228e+18		['1519646667045322752', '738080573365702657']	1.5958687846858998e+18	
1596321306899017728	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1345615944870191104		1.5961385313022935e+18	['823384899449212933']		
1596321306890227713	RT @ministersdaug: @LayahHeilpern using the most advanced Sterile Isolator technology, Optima made by Germany. The lights were always set t…	1327551809053892608		1.5961572951253197e+18	['1562760198527545344', '455937214']		
1596321307930808320	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1012662318		1.5962571726395802e+18	['21947445']		
1596321308434128896	"RT @Truth_in_Number: Vaccines haven't created excess deaths.

There is a reasonably strong negative correlation between excess deaths and v…"	1126940549578153986		1.5962622763190395e+18	['1433554491928834051']		
1596321309650481152	Very interesting and worth a listen. Evaluating COVID-19 Vaccines #shorts https://t.co/OGDcfZiCSs via @YouTube	1318661218966532096			['10228272']		
1596321309918887937	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	1853070360		1.5961514703025848e+18	['2853461537']		
1596321310229291008	"RT @darkannulus: I'm starting a new trend; calling these child mask and lockdown zealots what they are: Child-abusers. 

That is the effect…"	303517434		1.5963194001264763e+18	['883629787']		
