tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596423344446144513	School board scrutinizes learning lost by students during pandemic | #Education https://t.co/zB9YkzrKk7	821592481					
1596423346299621376	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	579410720		1.5961766107884503e+18	['1586203434612535296']		
1596423346580852741	@LayahHeilpern Because I had COVID early on, as did my mom and brother. Seemed a bit redundant after that...	1578461956008296448	455937214.0		['455937214']	1.5961360820680827e+18	
1596423346735947777	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	38507128		1.5962501084331459e+18	['914588454']		
1596423346891198464	"RT @WHO: Nearly 4⃣0⃣ million children missed a measles vaccine dose in 2021.
 
🚨 According to the latest data from WHO &amp; @CDCgov, global pr…"	3746400628		1.5961025465269166e+18	['14499829', '146569971']		
1596423347252125697	RT @TreforBryn: About right, still trying to push the vaccine on us in Australia https://t.co/E2cSx9X3SS	1591536208559087617		1.5963530614251438e+18	['1536927389506101249']		
1596423348371673088	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	33968334		1.5958477944677827e+18	['1549164560204038144']		
1596423348732325889	"RT @YouAreLobbyLud: ""We’re being led to give up.""

Nothing that is happening is accidental. When the politicians wring their hands and shed…"	1329314534155198471		1.5964146004002324e+18	['1238949674989416449']		
1596423348887900163	RT @natmatturos_p: Cancel schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight!!…	973578477826818049		1.5964214625709957e+18	['2322654397']		
1596423348988223489	RT @RachAlvarez007: Ok so just voted and some cooker was abusing the labor volunteers about the covid vaccine and how the vaccine doesn’t s…	1057954779081584640		1.5963932011408957e+18	['1377639744373334019']		
1596423349051088896	RT @alexjkmarshall: The fact the government have refused to enter into meaningful discussions with nurses shows their utter contempt toward…	206954727		1.596416726010585e+18	['113667738']		
1596423350179758082	"RT @PhilMyers53: A reminder from @SandraDunn1955

So @metpoliceuk anything to report?

#medprogate 

https://t.co/dI9LM2xANx"	1086397159480676352		1.5961942153645425e+18	['1026756113973354496', '4264297743', '66967746']		
1596423352369152000	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	372272626		1.5961955019967447e+18	['88589013']		
1596423352545312768	RT @RobertKennedyJr: Nike and Washington State University are two of the latest employers to face lawsuits from employees who lost their jo…	1594594104410882048		1.59483165293688e+18	['337808606']		
1596423352683761664	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1414711032245850114		1.5962960706858967e+18	['2163723997']		
1596423352746659840	RT @akheriaty: “Can you hear the people sing? 🎶”	1164839793173225474		1.5963293021861642e+18	['54322957']		
1596423353405157377	"RT @JJansaSDS: Unbelievable???, if this is not a fake news from @VerboomJohan.
A special @DutchMFA @dutch @MinPres state award to the organ…"	1336275936774402048		1.594995355665535e+18	['258856900', '1882512926', '98853413', '730301229050548224', '155507136']		
1596423354093043714	RT @juistheju: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	2648513612		1.5964127130473226e+18	['4743145646']		
1596423354806063104	Yeah, isn't it better that a few more elderly and weak die? https://t.co/2FXyoVkldh	1402626473354268677					1.59588428128888e+18
1596423355678105601	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1408811840021286913		1.5963933779098378e+18	['83384000']		
1596423356236320769	JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1395444744449404936					
1596423356601049088	RT @ThomasLongXXL: Barely working, feels more like “Jerk from Home” today https://t.co/rAcsOdq4uy	1060643553502810114		1.4034551206590095e+18	['1387054727960141824']		
