tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596343147378147328	87,000 beds... more 🇨🇳 psychosis and neurosis https://t.co/SLhCDMZXCR	137777900		1.5961492635698012e+18			
1596343148296523777	"@MonicaLewinsky Some may consider you an abhorrent person. Remember?
You should show a lot more grace.
Some were banned for Covid information that turns out to be the truth. 
Stop with the Dem Liberal BS of banning opposing viewpoints. Shame on you."	1145781366547714052	2835276183.0		1.595196568264618e+18	['2835276183']	
1596343148934205440	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	4196528835				['2564375270']	1.595653801620476e+18
1596343149236224000	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	90519789				['1366565625401909249']	1.5958062644869448e+18
1596343149764694018	@winecat @hotrocks1977 @POTUS State governors shutdown states causing people to lose their jobs. Dems governors put Covid patients in nursing homes causing a lot of deaths	1457851919326720003	15021990.0		1.59627084039125e+18	['15021990', '1508177838700171279', '1349149096909668363']	
1596343150246875138	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	814222411042357248				['341190477']	1.596239080152408e+18
1596343150473351168	RT @ActionDemocrat: Bernie Marcus, Home Depot s founder is a MAGA/Trump supporting/Union Busting Billionaire that is behind the lawsuit aga…	519176522				['1497208608362319872']	1.5961244503907e+18
1596343152461611009	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	797202067848921096				['88589013']	1.5962063842444698e+18
1596343153660829696	RT @RobDunham: This is who @JustinTrudeau looks up to.	4268670137				['18192581', '14260960']	1.5963101153215365e+18
1596343154130681857	Then that brings me back to our advantage — but local GPs are involved, health care workers. That’s okay. We have been there day after 1/3	861677328245547008					
1596343154638454786	RT @MoveSilence5: Wash your hands and move on 🤷🏾‍♂️	41185775				['1122642934971686912']	1.5962790910237123e+18
1596343157184073729	"@SwordsAndGold “Oh! Uh…yeah actually”

He had a bulge in his suit pants. He had just gotten home from work, seeing his roommate butt naked in the living room as he entered the house made his jaw drop. He walked over as he grabbed their cheeks with both hands and began to squeeze them."	1033508247238410240	3421389533.0		1.5963424197374812e+18	['3421389533']	
1596343158442381313	RT @MAGAIncWarRoom: President Trump is a steadfast supporter of the 2nd Amendment. He made sure overzealous Democrats couldn't close gun st…	1239022847521181701				['1591834567207522305']	1.596204028983382e+18
