tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596433256357978113	"RT @__Injaneb96: Not news!
You were busy working on JCPOA in bloody November 2019 too.
What happens to fundings that was received to help p…"	752244084589289472		1.5964316755918397e+18	['1108428545058054145']		
1596433257041891329	A faint glow enveloping the high-field electrode in a corona discharge, often accompanied by streamers directed https://t.co/Fs2sJJmHcC	1329375712424456194					
1596433259163832321	Breaking news! The National Public Health Institute of Finland announced guppies' are asymptomatic to COVID-19!	1304858547201736712					
1596433259441053697	@Squirrelmasterd @ArshooterMd @johnny_eveready @RyanNinetyTwo @KimDotcom Off course, everything is possible. Could also be that the documentaries are blowing things up. That these peoples days were already numbered. Or that there was a bad batch in the vaccines. So many things are possible… Many truths exist.	2770241058	9.035779651239772e+17		['903577965123977216', '1519033985715777537', '1519437626939527169', '60760534', '611986351']	1.596402290319319e+18	
1596433261428756480	"RT @1stAdmJunkie: What they want us to forget ...

- Hunter Biden's laptop &amp; the kick back to the ""Big Guy""

- No one from Jeffrey Epstein'…"	1582102485258235904		1.5234081252853965e+18	['1518736821525622784']		
1596433263694082057	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	908305949198340096		1.5958287429407703e+18	['472777204']		
1596433263794716672	"DWP benefits crackdown hurls claimants into destitution as they lose £262 a month

The number of Universal Credit sanctions has soared as a COVID amnesty ends and job search rules are tightened by the Tories 
 https://t.co/sOSNaflJZV"	1833919200					
1596433264553914369	RT @jopose76: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament an…	407821546		1.5964332061646275e+18	['148004858']		
1596433264658747392	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	2421908784		1.5963771536956703e+18	['1626294277']		
1596433265237245952	RT @HughThunkIt: @POTUS You blocked the OSHA Covid protections that you promised workers, then crowed about sending them back to work throu…	1159344468706775042		1.5963138102936207e+18	['1242278924014333952', '1349149096909668363']		
1596433265833152515	"The hunt for the virus causing the 1918 influenza pandemic and how it has informed science and preparedness for future pandemics. Jeffery Taubenberger (NIAID) and John Oxford (QMUL) spoke at @DNVA1 and @CASOslo Nov 8th.
https://t.co/clbEu3ODNW"	981089652261171200			['1119076135', '720587938741035009']		
1596433266466250753	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	1554466349241569281		1.5963946460996116e+18	['2956836471']		
1596433266873028608	RT @thecoastguy: @LayahHeilpern I wasn't afraid of the bug and I didn't trust a product brought out so fast and being labelled a vaccine.	1078941074		1.596141207146713e+18	['924541717944131584', '455937214']		
1596433266890125322	@NicolaWillisMP @NewshubNationNZ Probably because they're trying to save lives not kill people off starving them during an energy crisis and another wave of the pandemic. Just sayin' You come across as entitled. Nobody has to do what you say, just because you think it.	30268206	421375843.0		['421375843', '116560338']	1.596278034772136e+18	
1596433269599477766	RT @Xx17965797N: CHINA - 100 million people are now back in lockdown, QR codes turned red by the State to prevent any movement unless it’s…	1278549213526192130		1.5960541784507474e+18	['1552407495255199745']		
1596433269708705792	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	63657233		1.5963771536956703e+18	['1626294277']		
1596433271877165057	"RT @Nigelj08223326: PPE Medpro 👉🤬declines to say how it would repay millions if told to do so https://t.co/9v1Dta5TAS

PPE Medpro paid at l…"	69558002		1.5962182979091292e+18	['1483874745112305665']		
1596433272032333824	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1230841250095349760		1.5964081261396746e+18	['1160257598253223937']		
1596433272095277056	RT @vasilina_orlova: @fermerzpolissia @cybersoroka @TwitterSupport @Twitter @maggiewillrise Twitter you need comprehensive policies for the…	491963139		1.5962156555898716e+18	['596095318', '1359617172033724416', '1124687555360907264', '17874544', '783214', '1549996408673079297']		
1596433272086491136	"RT @songpinganq: New - A quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people.

If authority switc…"	3004671961		1.5955816940479283e+18	['1374317368361447434']		
1596433273973919744	RT @SmallBigWord: Why doesn't NHS warn about POTS, while the Royal College of GPs warned about it since 2020? https://t.co/GRNFR7o3Jx vs ht…	1348028121233154053		1.5961328169573663e+18	['388774547']		
1596433274020458496	@BenDG19 @BuddyEydtes @TamaraOudyn @PatsKarvelas That explains a lot . What did the Greens have to say about lockdowns? Don’t hear much about health from Greens . They probably did a lot of yoga ,gardening and worked from home during Covid . Essential workers on $22 ph and HCW carried us all over Oz.	4216062853	1.4463107675448566e+18		['1446310767544856578', '1275398218277249027', '352143631', '95091601']	1.5964071286419087e+18	
1596433274951598080	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1499273948181237762		1.5962439314861302e+18	['950269548766179328']		
1596433275362414592	RT @toadmeister: With a non-sterilising vaccine like the Covid ones, high viral load in the vaccinated helps drive vaccine-escape variants…	908741300257722369		1.5961143512196956e+18	['18809812']		
1596433275756548096	RT @SallyLawry: @barriecassidy @Raf_Epstein Watching the vitriol by msm against Dan Andrews has been quite frightening . It was bad enough…	2911515348		1.5962728705311662e+18	['4216062853', '1240407498', '209415989']		
1596433277086502913	No because I still wear a mask in public https://t.co/W7QXFMdQJw	229997522					1.5960955237985362e+18
1596433277149380609	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	772692546992603137		1.5958215992189747e+18	['19111511']		
1596433277208133632	£770k a day storing billions of dodgy @ScotTories PPE. Just think what you could do with that money. #ToryCriminalsUnfitToGovern https://t.co/MAwfLSX5SX	2532528332			['171876607']		
1596433280660017152	"RT @__Injaneb96: Not news!
You were busy working on JCPOA in bloody November 2019 too.
What happens to fundings that was received to help p…"	1216395023119527936		1.5964316755918397e+18	['1108428545058054145']		
1596433280903303168	"RT @MattyDavis94: Home from one job. 
Quickly nut one out. Shower.
On to the next.

Working hard, or hardly working? https://t.co/FU2VUSpOvG"	918964379143434240		1.5956324496899113e+18	['1527611140947079168']		
1596433281167560704	@kad_c @Rachie_Davey Covid wasn’t matt’s fault and tbf he made no decisions himself - it was all advisors - and the contracts - worth millions to his mates - well that was just him trying to do his best for the people	368502164	496283843.0		['496283843', '943643529506709506']	1.5962666791890043e+18	
1596433281301389313	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	1589953885229154306		1.5962356092108636e+18	['1481725971111809029']		
1596433281905754113	RT @dgurdasani1: Consistency in mask wearing, especially indoors is vitally important. And delaying infection and re-infection prevents mor…	742062276757315588		1.5961693473992868e+18	['920943710254313472']		
1596433281725378561	"The anti-human origins of the AIDS and COVID psy-ops — their parallels and similarities — with Fauci as one of the main vectors in each.

Journalist Celia Farber and Author &amp; Podcaster Mickey Z discuss

https://t.co/ButmtgvXL6"	1523307718290857985					
1596433282211917824	(For those of you who are vaccine damaged, the last sentence is a joke)	952885267	952885267.0			1.5964331571671572e+18	
1596433283402694657	Third dose of vaccine still makes me nauseous…🫠🫠🫠	1268522754103316481					
1596433283637993474	"RT @hrtcoups: The DAY has come, one of svt and carats biggest dream came true today on 26/11/22🤍 

what an emotional and sweetest time, 201…"	1356299668355878914		1.5964266441680118e+18	['1168920228039987207']		
1596433283893821440	"RT @nessacc44: @HackedOffHugh @MaureenBrown27 And that unusable PPE is being stored by Tory donor's to the tune of almost 1 million a day
T…"	3134958427		1.5962715036410388e+18	['1116094115760963584', '914588454', '1142536813292261377']		
1596433283914424320	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	955284889124839424		1.596242318792614e+18	['337808606']		
1596433284547850244	"Having been under quarantine for 109 days, the Uyghurs are now in the streets, saying ""NO""!, by @mcrispinmiller https://t.co/qY2X9yEYEW"	1404698643014193154			['18644548']		
1596433287123456000	@kylegawley @dagorenouf That’s pre-covid, with inflation that’s probably around $15k now	14470148	29547911.0		['29547911', '991657337747394561']	1.5964227900220416e+18	
1596433287291232256	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	1445082516738691073		1.5963346868881367e+18	['939208429394051072']		
1596433287618396160	RT @richiegogo: A class action lawsuit is happening here in Japan against the government for vaccine injuries and deaths.	3293897116		1.5963842300569436e+18	['120441692']		
1596433288042012672	@Frazzle_Kelly @george_lamb80 @STVNews Weighing up...the economy has been tanked, pound tanked, inflation around 10%, &gt;energy bills, NI increases, stagnating wages, Covid contracts, track&amp; Trace money all going to mates, Brexit...but sure, keep telling yourself you aren't a bigot &amp; that you've 'weighed' the benefits	1590314133542604803	2732620186.0		['2732620186', '355149982', '20132853']	1.5964320038887383e+18	
1596433288302034945	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1512796203452440578		1.5961530268884787e+18	['472777204']		
1596433290436939776	"RT @LongCovidHell: A 5yo boy has died of pneumonia due to a lack of resources.

Doctors are concerned about the unsustainable pressure on c…"	889354790966251521		1.5964257602352046e+18	['1225382429080391680']		
1596433291250634752	"RT @ChewIron: @1goodtern From what I gather, we are. The tridemic of rsv, flu &amp; covid as seen in Canada as one example. UK has this
https:/…"	1172394996512591872		1.596433098883072e+18	['32814345', '960817018193764352']		
1596433291959480320	"RT @SheffieldUnited: From humble beginnings to the biggest stage. 

The Senegalese striker takes us to the park he trained at during lockdo…"	959149343625371649		1.596428548813648e+18	['63463538']		
1596433291972063234	"RT @YouAreLobbyLud: We are creating extra Type 1 diabetics!

SLOW 👏 HAND 👏 CLAP 👏 https://t.co/MrriU71XQ6"	2495961170		1.596413118049325e+18	['1238949674989416449']		
1596433292865044480	RT @EndDayz444: Some people wonder why the media never tells the truth about COVID-19 https://t.co/TN3zbFwBRA https://t.co/UPaeck16r0	1497019997813575692		1.5964093154679726e+18	['1481971411933704192']		
1596433293364252672	RT @nunyabidnezz0: @NAChristakis With all the unrest going on in china, do you think this second round of Coronavirus is an intentional inf…	1519750101136146433		1.5964253184657736e+18	['1593724249214173184', '788363167']		
1596433293465223168	@WilStracke Doubt there are many practicing health care workers who are stoked about their job atm	1463273722630926336	395743319.0		['395743319']	1.5962669280580116e+18	
1596433294035501057	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	347720829		1.596149201657688e+18	['3407247983']		
1596433295604338688	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	41171946		1.5962501084331459e+18	['914588454']		
1596433296476450816	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	287324299		1.5962430017347502e+18	['28197128']		
1596433296535486465	"RT @billfaries: It was the victims'  fault: ""Some residents had insufficient “awareness of self protection and self rescue,” the city’s hea…"	2911504182		1.596381333718061e+18	['113423274']		
1596433296782950400	"RT @unclecrispies: It's hard to pin down the mood of the public around SARS-CoV-2.
There's resignation, indifference, fear, ignorance, conf…"	2385913693		1.5964319332314685e+18	['110361695']		
1596433297932177408	RT @ReginaWatteel: Fisman's fraudulent research falsely accused unvaccinated people of putting others at greater risk &amp; advocated for viola…	1544307418267467776		1.5963252595522028e+18	['1432519643634323457']		
1596433298708135936	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/kNHWbtqxD4	3288968916		1.5964323774668186e+18	['742143']		
1596433298787815425	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	2233963072		1.5960925759368274e+18	['960817018193764352']		
1596433298838163458	RT @ddreammtr: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	1385894382952280064		1.5964218365183468e+18	['1382451174']		
1596433299022700544	Amazing footage from Xinjiang: the crowds were shouting to the senior official “end the lockdown!” “I don’t have money to feed myself!” https://t.co/WE5MqitpAE	788854948586921984					1.596379844501074e+18
1596433299550904321	RT @lisar86mailcom2: Please, Retweet for Picante!! 🙏😢💜💚🐶🐶🐶🐾	1658743746		1.5962411400927027e+18	['967165115459100672']		
1596433300633313281	RT @Arron_banks: Take a running jump !	1563844422575562754		1.596266813721301e+18	['3390728889']		
1596433300729782273	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	53830549		1.5953679300275118e+18	['856010760']		
1596433301979672576	RT @mazemoore: It’s pretty incredible that a once in a century pandemic happened during an election year when the sitting President had no…	2402090216		1.595215002830512e+18	['1394680198705123329']		
1596433302231035904	"RT @yaneerbaryam: ""Here are the key points:

1. You can catch Covid multiple times.
2. Reinfections are common, not rare.
3. Breakthrough i…"	26874682		1.595753285708923e+18	['252608121']		
1596433303246360576	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1495868894891888640		1.5960038044321833e+18	['829879817180901376']		
1596433303258677251	@spittingcat @PranMan @localnotail Can we also then talk about how many healthcare workers died in the uk during the pandemic due to lack of PPE? In the gulf countries they were wearing hazmat suits. Or the boy that died in unsuitable accommodation, or the migrant that died in our detention centre?	1224381854377291776	19939011.0		['19939011', '14637342', '45970216']	1.5959183335300465e+18	
1596433303586103297	RT @rising_serpent: Fauci's friend convinces him that CCP, the people responsible for the pandemic, are trustworthy and we should do as the…	956021070		1.5964071864058716e+18	['879548970082721792']		
1596433303791288320	"RT @ndtvfeed: ""End The Lockdown"" Slogans In China's Xinjiang After Deadly Apartment Fire https://t.co/5omecKLMr9 https://t.co/WBJa5VT4vd"	877429184313778180		1.5964330871096934e+18	['96900937']		
1596433303984283648	RT @lapinagile4: @PrfChrisPainter @michaelgove Why is it not called corruption?  Why are we not seeing the people who sold us unusable PPE…	550848782		1.5963574279808082e+18	['1218441328683573248', '1163468033588957184', '748453510048518145']		
1596433305397764097	RT @__philipn__: In mice, the SARS-CoV-2 spike causes cardiac dysfunction and inflammation. With the common-cold coronavirus NL63 spike, no…	870645098748497921		1.558258457408467e+18	['1378936350']		
1596433305783894016	RT @PolitiCrooks: #SaturdayScavengers It takes extraordinarily low level of humans to scavenge on corpses of tragedies by CASTE. Be it #Cov…	135792355		1.5963159737869394e+18	['1212134129912827905']		
1596433307436470275	RT @melatinungsari: I think there’s something weird going on with (very) close contacts displaying covid symptoms but testing negative on R…	445146539		1.596345231586517e+18	['738504995759263744']		
1596433307566493696	@kad_c He gave PPE contracts to his friends, despite them having no experience whatsoever.	1282279612471549952	1.28227961247155e+18		['496283843']	1.5964329558948946e+18	
1596433307658768385	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1334087830033870849		1.596231410502738e+18	['1577761560394665984']		
1596433307696259073	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1497155083238322177		1.5964086592731382e+18	['153490014']		
1596433308002705409	"RT @FurnessColin: COVID attacks adults' immune systems. We know this. We have clear evidence, just not a full understanding yet. 

We haven…"	2305363458		1.5954702002117345e+18	['1321666042784043008']		
1596433308413747201	"Looks like everyone forgot all about these ""lessons learned"" from COVID-19..."	1238416646064267264					
1596433309176893442	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1239528708597301249		1.5962593752319508e+18	['124461963']		
1596433309566996483	RT @corbyn50plus: Gove under pressure to explain role in PPE deals for Mone-linked firm | Michelle Mone | The Guardian https://t.co/ituonSw…	1121226546		1.596421070772441e+18	['4483463926']		
1596433309986611202	@ABC7 @lookner Pretty suspect they aren't releasing cause of death of all these celebrities that have died lately. That vaccine has people dropping like flies  😐 https://t.co/46N6UTHzB5	1542459538955276288	16374678.0		['16374678', '51661036']	1.5964200129566188e+18	
1596433310989025280	@kelvmackenzie How many in the prime of life died during the pandemic?	1483584130612969473	3037892906.0		['3037892906']	1.5962168417053327e+18	
1596433312176017410	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1235493254		1.5953679300275118e+18	['856010760']		
1596433313295896582	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	2456964445		1.5962593752319508e+18	['124461963']		
