tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596453928031629312	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	389918989		1.5964475468301066e+18	['1024352074048434177']		
1596453928333619200	The normalisation of fans throwing drinks is a bigger disease in this country than COVID, and I hate every person who reshares the one time people did it out of genuine joy. https://t.co/wFEl6hz5nC	794535599898292224				1.5962457315090964e+18	
1596453927981092865	"Our most anticipated event of the year!The “People, Planet, and Prosperity in the MENA Region Post the Pandemic"". Chevening is about connecting the ever-growing body of change-makers around the world. As the Chevening Alumni Association Lebanon, we want to connect change makers https://t.co/13Dmo3Fpi5"	2327183210					
1596453929218625537	RT @usnational7: Covid’s not the flu eh? 👇🏻 https://t.co/1hjIiQTkno	1437251791981273090		1.596272086506414e+18	['870240427']		
1596453932737650688	"RT @jordanjones: @MonicaCrowley US oil production is up, with the only recent dip being due to COVID.

You know that, but you say the oppos…"	979860608303714304		1.577845531614724e+18	['13135792', '166990746']		
1596453933039308801	"@JonJonesSnr The PPE shambles proves, if proof were needed, that politics is a club, for politicians and their friends.
I'm not expecting either a meaningful investigation into Michelle Mone, or any money back.
The House of Lords is full of failed politicians, their friends, and paymasters."	66236946	3349925638.0		['3349925638']		1.5962014630338765e+18
1596453933580312576	RT @JChengWSJ: @QiLiyan As the Xinjiang lockdown stretches on, Han Chinese living in Xinjiang are developing an “unlikely solidarity” with…	1285659816065720321		1.59634927363695e+18	['382788364', '2220765823']		
1596453934922698752	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	999392583922184192		1.5961197690020045e+18	['1178622443814084608']		
1596453936256651264	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	921305756116193280		1.5964065779297935e+18	['1397313373']		
1596453937481191426	Thanks Dawn , hold them to account..... https://t.co/bdVFHPEosf	1198150846208446464				1.5961300963055616e+18	
1596453937690935296	"RT @Direthoughts: MPs across house condemn what one called ‘sickening, shameful’ disclosures about Covid procurement
https://t.co/JapVLeTKxT"	290397395		1.5958128902374564e+18	['55370662']		
1596453938873700352	RT @rising_serpent: Fauci's friend convinces him that CCP, the people responsible for the pandemic, are trustworthy and we should do as the…	882746427658575872		1.5964071864058716e+18	['879548970082721792']		
1596453940505489411	"https://t.co/wixgETrk2P

Promisca Kids N95 Face Mask Extra Small Size (Pack of 5) with 5 Layered Filtration and Genuine Melt Blown (Pack of 5 Ext...

Pay only ₹69.00"	1569928213790605316					
1596453941558267904	RT @SandyBeachfan: @JoanDworetzky @Eric_Schmitt And what happened to the American monitors in China set up by Obama administration and the…	1594131155066003456		1.5959047133207183e+18	['1222335601317298177', '1443394080906547202', '101852818']		
1596453941881237505	So don’t listen to this “Feminist Witch” person who probably used TikTok or something else as a source but instead listen to your general practitioner or a health care worker/ scientist specialised in this	945668072073031681	9.456680720730317e+17				1.5964539388064113e+18
1596453943986589697	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1265479598		1.5962571726395802e+18	['21947445']		
1596453945442201600	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	2746316704		1.5964475468301066e+18	['1024352074048434177']		
1596453945542856704	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	240639135		1.5964475468301066e+18	['1024352074048434177']		
1596453945941147648	"RT @MattH_4America: Remember, they said the covid lockdowns were ""good for the climate"""	234466998		1.596330196344656e+18	['1430211561491206147']		
1596453946465275904	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1464967699235160071		1.596151300798165e+18	['337808606']		
1596453947690332161	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1009414938		1.596242318792614e+18	['337808606']		
1596453948193673218	RT @mochathetimber: Hay guys I’m got Covid do I’m not going to be posting anything until I feal better https://t.co/agvkhgYHmC	781925673686278144		1.5962978592003195e+18	['767439822386454528']		
1596453948751331328	"RT @Tom___Scott: Like most crime syndicates, the Conservative Party operates on a very simple business model.
#ToryCorruption #ToryCostOfGr…"	1216304285371305985		1.5960921527102546e+18	['2846809907']		
1596453949397155840	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1298063164118953984		1.5962571726395802e+18	['21947445']		
1596453950387277824	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1494715792474230788		1.5963931136096543e+18	['1412196388796960776']		
1596453952064626688	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	821484158505648131		1.596421674705961e+18	['80233893']		
1596453953297793026	"I think this whole study is incredibly interesting. I'll add some parts on here shortly. 

TL;DR - prior Infection is really quite protective against reinfection. Prior infection+vax is incredibly protective. https://t.co/aChEHUo0eZ"	1465256027381772299				1.5964493907801907e+18	
1596453953985814528	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1177721751171686400		1.5962430017347502e+18	['28197128']		
1596453954401206273	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1585817225977634816		1.5958477944677827e+18	['1549164560204038144']		
1596453954958802945	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1072238932459429888		1.5964390465319977e+18	['1539378523']		
1596453955110068228	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	41618108		1.5963364530548654e+18	['2985479932']		
1596453954850033664	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1488572700390010886		1.5960601631230648e+18	['1374317368361447434']		
1596453955546091520	"RT @john4brexit: Top virologists betrayed science with their Covid lab leak cover-up
Despite instructing the rest of us to 'follow the scie…"	976158591982940161		1.5963700309329347e+18	['714854344454238208']		
1596453956187586561	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1265213346137112582		1.5959077993047654e+18	['1108431749820882947']		
1596453956133453825	Who is the final arbiter of “what is in the public interest” &amp; who are they accountable to? The great train robbery was valued at £2.8 million with perpetrator’s hunted down &amp; jailed, the value of PPE Fraud is around £8.7 BILLION no action b/c they are Tories?	39524457					
