tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596541211523043329	Three generations of my family worked - or work - in the NHS and nobody denies it’s under pressure. But it needs investment and innovation, not piecemeal privatisation and corrupt PPE deals. Thanks to so many doctors speaking to me and making that point! ⁦@doctor_oxford⁩ https://t.co/Alf1rFDwdD	246489988		['3383159573']			
1596541213469179904	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	4314391655		['1445114742943764486']	1.5960233713718764e+18		
1596541213703806976	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	2436740170		['54886540']	1.5963409848197448e+18		
1596541214551334915	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	456594251		['124461963']	1.5962593752319508e+18		
1596541216048529409	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	68037519		['1577761560394665984']	1.596231410502738e+18		
1596541216312930305	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	48932345		['741711336636317697']	1.5961637509602714e+18		
1596541216283582465	"RT @breezynsaucy22: ""BREAKING NEWS

Government reports prove COVID Vaccination is causing Hundreds of Thousands to ‘Die Suddenly’ every wee…"	1398692452928720980		['1488923042751336455']	1.5965071799969628e+18		
1596541217038557185	@bbclaurak Is he going to do anything about COVID? No one else in the government seems to give a toss!	825267122540527616	61183568.0	['61183568']		1.5964366749547684e+18	
1596541217805770752	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	825457686963712001		['16060054']	1.596387310920405e+18		
1596541220192329728	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1273360910		['3406938525']	1.5965374492489564e+18		
1596541221203488768	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1586028487709806593		['3406938525']	1.5965374492489564e+18		
1596541221773590530	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	3437024069		['15392486']	1.5960706938208297e+18		
1596541221857824773	"RT @songpinganq: JUST IN - All 63552 residents of this town in Zhejiang province packed like sardines to take a PCR test.
Authority switche…"	1589015525652168704		['1374317368361447434']	1.5953317230421975e+18		
1596541222864457728	RT @Justaranch: Remember the Christmas holidays where families were storing their loved one in refrigerator trucks and burning bodies in ma…	17244412		['779766160774443009']	1.5963552097139098e+18		
1596541223330025473	RT @awgaffney: Maybe surprising, but IMHE now estimates that about 4/5 people in Japan have had COVID-19 at least once (vs. almost 100% in…	324691306		['464076088']	1.596489165201281e+18		
1596541223145459714	https://t.co/ucOwDveJlM Take this deadly COVID Vax at your PERIL! it's a great way to get rid of your teenagers, but beware, it's a permanent solution.	1520069692139851776					
1596541223841718272	Because you being emotional does not make an impeachable act https://t.co/GTndUnk0Gf	281861235					1.5961699164527002e+18
1596541224080625665	@_ashawndabney Fully vaccinated and as far as I know have never contracted COVID	1584478097172271105	1.2404614538549985e+18	['1240461453854998530']		1.5963794220467978e+18	
1596541224764121088	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	26175308		['78523300']	1.5965221787022991e+18		
1596541224936243204	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	1016921959		['755135678422327296']	1.5954807719845233e+18		
1596541225590480898	@caitoz I'm a left Anarchist &amp; I disagree.  It is much easier to have a reality based discussion with right wingers, even if they disagree with you.  The left is completely hypnotized.  You yourself slept through the Covid Hybrid Class War.	1519291515578855425	19899980.0	['19899980']		1.596250789336318e+18	
1596541226563801090	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	360747885		['78523300']	1.5965153365722767e+18		
1596541227817631751	"RT @RachelSmethers: 🤯 Tory Peer lobbied ministers on behalf of Medpro.

Medpro won £203m of PPE contracts via unlawful VIP lane.

Documents…"	1199580775		['3077557533']	1.595535494850437e+18		
1596541228048257025	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1585977349496897537		['909879719734251521']	1.5962996648899707e+18		
1596541228098924544	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	1139513095959842817		['2737003958']	1.5964935147619656e+18		
1596541228358995970	@nancy_crowley @JaredsJacket @Joey0U812 @FoxNews Look at the statistics and not ur personal experience as it’s a better revealer of reality.  Statistically you’re much safer taking the vaccine than getting the disease.   Similarly I don’t assume eggplants are poison just because I’m allergic	365026985	25013580.0	['25013580', '1450953565443403781', '991045458217848833', '1367531']		1.596315970850947e+18	
1596541228555898880	"RT @ShamezLadhani: Our paper on #COVID19 vaccine effectiveness in teens is published @TheLancetInfDis

We conclude: “these data question th…"	1355170838		['1184232077933383682', '2375643853']	1.5964972326893486e+18		
1596541228732284928	RT @DarylTractor: Thick-headed media on every channel still completely gobsmacked that people voted for Labor “despite all the lockdowns”.…	1147086659181142016		['1316957121066409985']	1.596450591014019e+18		
1596541229034262529	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1442644886214283264		['1366565625401909249']	1.5965287233352212e+18		
1596541230862991361	RT @respect65: I am far more terrified of what my government, will do next than I am from covid, the flu or climate-change, and so should y…	394827913		['221710101']	1.59621603530863e+18		
1596541231634714624	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1528103632075382789		['1323730225067339784']	1.596232279562625e+18		
1596541231773122561	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	4870099449		['221338206']	1.5964131787660452e+18		
1596541232339386368	RT @JanJekielek: “I was a traitor to what has become almost like a religion…which maniacally upheld these ideals that COVID restrictions we…	1321239115057242113		['15719232']	1.5965200906896302e+18		
1596541232725037056	New story on NPR: Xinjiang loosens some restrictions after anti-lockdown protests https://t.co/fLkuo4ZOlD	966364020814041090					
1596541233320833024	RT @PatrioticGrams: 'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election https://t.co/rwAkHqvE4…	2492877258		['970331254569734144']	1.5965299840968663e+18		
1596541233119494149	"RT @ChiCowin4: Quick sketch of death almost getting me with whatever the fuck I had cause holy shit

It was worse than Covid https://t.co/0…"	1339871217621245953		['1539604921343004672']	1.5964477891389686e+18		
1596541233299877890	Brain cancer vaccine succeeds at prolonging survival in Phase 3 trial https://t.co/zq1FzsPoKi	2175494289					
1596541233912254465	RT @jwoodgett: Superb thread.	1066816956265713664		['134941111']	1.5965393943156818e+18		
1596541234050318337	"@jstriebel22 @STLBluesViews Agree…Petro was not offended, and Army gave him an exceptional offer.

Real reason he left is Vegas guaranteed most of the money up front in signing bonus (even if seasons were cancelled due to Covid or lockout…which was likely at the time). Stillman couldn’t afford that risk."	144170489	46180637.0	['46180637', '1118161956727341060']		1.596397198727852e+18	
1596541234923044864	RT @dcpublicschools: All students and staff are expected to provide proof of a negative COVID-19 test before returning to school on Monday.…	2398520483		['76449921']	1.596505381659988e+18		
1596541235052703744	RT @laralogan: So now we are already ruled by an unelected one world government.	719798035455287296		['1098091506886471680']	1.5962071211037164e+18		
1596541235166326784	@RealJamesWoods Turning  77 soon and had no ailments until vaccine,  now have heart problems and feel like crap . Should have taken my chances	1590285680789360640	78523300.0	['78523300']		1.5965221787022991e+18	
1596541234977607680	"Lab leak conspiracy theory https://t.co/PA4ByKBSfC via @YouTube
So the Chief medical officer to the President of the US, Fauci, our Sir Patrick Vallance and Sir Jeremy Farrar of the wellcome foundation paid for the development of the Covid virus and covered up the lab leak…Jail."	1038145911678033920		['10228272']			
1596541235912900608	Those jobs were lost due to COVID and the lockdowns that the Democrats put in place https://t.co/DKf0BgOe2P	1349021257698856968					1.5965164770706104e+18
1596541236235894789	@LayahHeilpern I would die of COVID rather than those bastards' sudden death sentence.	915949289699917830	455937214.0	['455937214']		1.5961360820680827e+18	
1596541236835684354	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	2195155446		['321954654']	1.5965398425943163e+18		
1596541237162807297	"@nathaliejacoby1 ""Choose""  HELL NO!

My immune system is fine &amp; I plan to keep it that way. 
And of course, there's only a 1.1% chance of death.... there's THAT!
https://t.co/WkqXHszw16"	3226142304	1.2804787318748488e+18	['1280478731874848769']		1.5962491281406812e+18	
1596541237909422080	RT @RachelSmethers: “Taxpayers are still paying £770,000 every day on the storage of PPE unfit for use. That’s enough to put more than 36,0…	1084371131203645440		['3077557533']	1.5960512992288604e+18		
1596541237183799296	"@WADeptHealth @WADeptHealth
 
Why are you forcing people get Bacteria Pneumonia?

Anthony Fauci 2008
1918 spanish flu - majority of deaths WERE NOT FROM THE FLU, but where from build up of bacteria due to a results of the MASKS!
https://t.co/CuG5SXjdDx https://t.co/bVLAxazPC2"	1389626809356980226	59545968.0	['59545968', '59545968']		1.5961884750403666e+18	
1596541238735405059	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1324588148609921024		['278145569']	1.5962906386049475e+18		
1596541239134130177	"@Chesschick01 When spouted trust the science without using science. ""A virus "" has to run it's course as it does it weakens,then came the so called vaccine. It was definitely a Plandemic"	1530593935751626753	36134346.0	['36134346']		1.596216988145025e+18	
1596541239599726593	"RT @CEcoupe: Hell no! https://t.co/9ka7ZHXe7Z

@frostj57
@DannyMack100
@VicCervantes3
@NYLadyAlways
@GreyLady45
@PecanC8
@james_pidd
@Belan…"	1248724333834444801		['840724492146073601', '960938322506825729', '1107894591070572545', '828113462119116800', '1276743338364932096', '1587235267340996608', '1328069024169779200', '1519368133026349056']	1.5965397489608335e+18		
1596541239905570817	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	781864948796420096		['78523300']	1.5965221787022991e+18		
1596541240014618624	"@NewRootsinME @benFranklin2018 Joel Greenberg who we are still waiting for sentencing on was all about it. I positive Joel is thr useful idiot who actually is being held accountable and has knowledge of everything 
https://t.co/cW0nFbepze"	783302780047941632	1.3403659093414502e+18	['1340365909341450241', '1022205418410520579']		1.5965207267478323e+18	
1596541240174338048	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1512779654645624838		['2730264319']	1.596494930171818e+18		
1596541240639913984	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	16119914		['1538833303863713796']	1.5964949489245512e+18		
1596541240723402752	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1205586828499271681		['3406938525']	1.5965374492489564e+18		
1596541240543252481	@LJBINVESTOR @hodgetwins These clots have never existed prior to the vaccines..	1582360588080095232	1.494413530128425e+18	['1494413530128424966', '18584875']		1.5963482319441388e+18	
1596541241256075266	🙂 Hudl is hiring a remote Senior Software Engineer - Hudl Focus #Hudl #remotework #remotejob #workfromhome #APIs #MongoDB #ReactJS #Python #ReactNative #C# #Agile https://t.co/lIRY4ZGbvS	1255452976673697797					
1596541241721851905	Things that aren’t at all surprising for $500 Alex https://t.co/6bimovtWuw	193936313					1.596252397130629e+18
1596541242309238784	RT @razzlededazzle: Our politicians may as well be serial killers by this point. I mean the ones that push for vaccines. Mainstream media t…	1420873857897058308		['416500767']	1.5964007743552594e+18		
1596541242477019137	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	3549168737		['2163723997']	1.5962960706858967e+18		
1596541242816561153	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	2243126784		['87679233']	1.5964958886369894e+18		
1596541243005480960	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1118966262502187008		['1160306562663165962']	1.5958698356233748e+18		
1596541242963161088	"@CMO_England We cured flu didn’t we, the last few years. 

Wasn’t it renamed? Covid or something."	107711500	1.1786224438140846e+18	['1178622443814084608']		1.5961197690020045e+18	
1596541242950795265	RT @Rpshahmemorial1: Short🧵How #Covid is killing Health Care Workers ?? Today I met Mrs Tandon.Her husband a 52/M physician had #Covid duri…	873185490375233537		['1096416028114984960']	1.5964993611394048e+18		
1596541243164487680	RT @RonFancy: @najjar_richard @howienudet @Rebelredbird @ThereseOSulliv2 @GunnyGlenn0369 @DebbieStelts @ShellyRKirchoff @OB1Benobie @jbizzy…	1105516669063979009		['1375803753345941506', '1282139108555489281', '916655610741100544', '1363113288461127681', '4029747432', '1513281499633795073', '1518792514756481024', '848609180218949633', '2745094971']	1.596539872096813e+18		
1596541243819184131	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	47810093		['1552407495255199745']	1.5964351920208773e+18		
1596541244280537089	RT @Sgtnewsnetwork: Dr Mike Yeadon: ”In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers -…	1533545334471036928		['1445000873726332941']	1.5965350273573437e+18		
1596541244611911681	@Margo66122891 @molto103 Long covid 😏	4458812068	1.4610519787385528e+18	['1461051978738552833', '1299041004188827649']		1.5962466915685745e+18	
1596541244863574023	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1552445824583573508		['78523300']	1.5965153365722767e+18		
1596541244934860800	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	937569519932968960		['78523300']	1.5965153365722767e+18		
1596541245031063558	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	1246689226416103425		['1209336942']	1.5964963895419535e+18		
1596541245123624960	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1519991693591859201		['3406938525']	1.5965374492489564e+18		
1596541245362475014	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	514692295		['18063173']	1.596475356696961e+18		
1596541245752774658	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	327130127		['78523300']	1.5965153365722767e+18		
1596541245828255745	@yuwoo83275149 @En5E4 @AutokratischCh @SpokespersonCHN no chinese virus, I watch news that say the virus came form America.	1426519118933487620	1.52694718027964e+18	['1526947180279640064', '1587776617166036992', '1580047916332457985', '1183698123719200768']		1.5936217630026342e+18	
1596541246432251912	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1467948085498331143		['78523300']	1.5965153365722767e+18		
1596541246750982144	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	58300415		['1112724144427139072']	1.5961196852122993e+18		
1596541247375953920	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	18333036		['78523300']	1.5965221787022991e+18		
1596541248529367040	RT @kelvmackenzie: Italians refusing a job offer are to lose their benefits of £730 a month. Make yourself popular Rishi and do it here. Ou…	804907418		['3037892906']	1.5955141070500536e+18		
1596541248797548548	"RT @AnilvanderZee: ""The double-blind s placebo-controlled study by the University Psychiatric Clinics in Basel is investigating whether the…"	300175428		['316878270']	1.5964793655290757e+18		
1596541248932040705	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	3342472756		['1577761560394665984']	1.596231410502738e+18		
1596541248646647812	RT @Czesc45: Ivermectin which has been a safe and effective, Nobel prize winning, FDA approved treatment for many diseases, can be prescrib…	1332425364321210369		['1566171392608899073']	1.5965382769695334e+18		
1596541249057882112	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1559645964448808963		['78523300']	1.5965153365722767e+18		
1596541249028341766	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1247693733367250947		['823384899449212933']	1.5961385313022935e+18		
1596541249271595010	RT @Naomi_D_Harvey: I’m glad to see the seriousness that Long Covid is receiving. It needs it. But so does ME/CFS. We’ve been suffering in…	1068584251942006784		['2625684244']	1.5964520703660237e+18		
1596541251029192705	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	1291486728344293379		['190336357']	1.5958410080377733e+18		
