tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596482717381804033	RT @chadstanton: Obama defunded ACORN, condemned Jeremiah Wright, fired Shirley Sherrod, and held a “beer summit” for a police officer who…	52361272		1.5964825537786757e+18	['18171319']		
1596482717667196930	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1202650493991997440		1.5964331728829317e+18	['834818979688546308']		
1596482718355062784	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1519110738622791687		1.5964569439329567e+18	['975200486']		
1596482719034314752	RT @zerohedge: The Journalist-Run, Intelligence-Linked Operation That Warped British Pandemic Policy https://t.co/UuiansdqXt	777452457068728320		1.5964766680502845e+18	['18856867']		
1596482719168724995	"RT @AlessioLoloAbri: @NChartierET He also said it here

https://t.co/15gjLDfdbu"	753394222267527168		1.596335196655489e+18	['1119422588243996673', '1450821191632146445']		
1596482720863059968	"RT @TolonenSari: @vonderleyen Safe from violence - sounds a great goal.
https://t.co/cRiOWdvt7i"	405210152		1.5964790442873446e+18	['786662128719659008', '1146329871418843136']		
1596482721315856385	RT @jsolomonReports: Michigan schools tried to use COVID aid for equity consulting, vaping and motion detectors | Just The News https://t.c…	1515378198393065481		1.5964688538228654e+18	['523248016']		
1596482722913869824	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	1477907108121264130		1.5961421956140933e+18	['939673452763639811']		
1596482723086225408	RT @IrishInquiry: Are certain people getting worried about #Nuremberg2 Yet?	1147172964099645440		1.5964710491299676e+18	['1249716767225716736']		
1596482725325996040	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1180780145860370433		1.5953679300275118e+18	['856010760']		
1596482725577297921	@Justustwo12 Mulgrave just fucked us all. Well done.... Labour would have got back in anyway, we didn't need another 4 years of that tyrant. Welcome to our next lockdown and curfew....	993848834	1.5192751927609508e+18		['1519275192760950784']	1.5960769471544443e+18	
1596482726106132480	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1405866403		1.5964504342854738e+18	['900669223122472960']		
1596482726273908738	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	1397208805440638977		1.5958323758959043e+18	['1552407495255199745']		
1596482728274591744	RT @Voice4Victoria: VIC is officially the last bastion of state-sanctioned medical coercion. What justification is left except intentional…	1511710734224601090		1.5347225207459226e+18	['1290922843790663680']		
1596482728551403520	RT @FrankaLu: There are also many videos showing that urban citizens from various Chinese cities confronting the pandemic control staffs an…	90266180		1.596302592732287e+18	['1503157309240926209']		
1596482729750958081	"RT @Jasperlope: @1goodtern Congratulations, you've now done more critical thinking about COVID than most public-health doctors.

Somebody s…"	18537541		1.5962332459765924e+18	['805304715428757504', '960817018193764352']		
1596482731047022592	"RT @Trulast1: #Trump make America great.
We'll discuss the failure of Biden's COVID policies. #NegativeCovid is not advisable, Biden's fund…"	1482993992		1.59438238673288e+18	['1588548699470315522']		
1596482730988113921	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	853055893189124096		1.596200183297024e+18	['1427361863830949908']		
1596482731260583936	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	1416084616813842433		1.5963409848197448e+18	['54886540']		
1596482731835285507	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	340481991		1.596375035736109e+18	['1547146050859053056']		
1596482732305121281	RT @venkmurthy: I am amazed by how many high profile twitter docs are now spewing hateful or demeaning language to those who disagree with…	1585953019325292546		1.5962977582262927e+18	['25029854']		
1596482733064208385	"RT @JasonChurchWI: China's ""zero-COVID"" policy has been a disaster. They're still locking up around 280 million people in their homes.

It'…"	1512518933689085968		1.5962533674157343e+18	['1170368604069597188']		
1596482734461009920	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	336558514		1.5964444234825318e+18	['3407247983']		
1596482734930771968	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	35129739		1.596239466779226e+18	['19638752']		
1596482735228719104	Dan says, “Leadership isn’t about doing what’s popular, leadership is about doing what’s right” (mask &amp; vaccine mandates &amp; lockdowns) #vicpol	1461561083940913154	1.4615610839409132e+18			1.5964809795727729e+18	
1596482735878549504	"@Saltiest_Gaming I can see why it would stagnate when they've struggled to get the games out on time through covid. Even Sony has struggled. HorizonFW was meant for 2021 and God of War R was due earlier too..

Starfield was meant for 2022. Delayed about the same as horizonFW was last year."	1419796078476644352	812595709.0		['812595709']	1.5962797369549455e+18	
1596482735769497600	"@SusanWa92384435 @outofunion Doesn't seem to be happening so far - overall landlord numbers have returned to pre-pandemic levels, with any who chose to sell up (while shouting loudly about it) replaced by new entrants 

https://t.co/NgFERlZMBh"	1357421872892231680	1.4732518864636068e+18		['1473251886463606784', '2765425894']	1.596471066637271e+18	
1596482736310849536	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1112027545145430016		1.5953679300275118e+18	['856010760']		
1596482736427921408	"RT @joshg99: @drcole12 That reminds me of this headline from Feb 2021 of a woman dying 15 minutes after her first dose: ""CA woman, 78, gets…"	862401661687537664		1.5964469319241564e+18	['97982011', '1375490702373646336']		
1596482736541564930	"@joshg99 2/ 
It is biological plausible that birth rates dropped after the mass roll-out of mRNA ‘vaccines’ in early-mid 21

1 effects on male sperm counts and motility 
And 
2 effects on the timing of the menstrual cycle 

Either infertility or undetected rise in miscarriages 🚩"	1495514832216285184	97982011.0		['97982011']	1.5954390356186726e+18	
1596482737074245639	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1480340531091808259		1.5961385313022935e+18	['823384899449212933']		
1596482737212366853	"If you must wear a 'mask' to the world, and ""hide your power level""; you have a 'shadow self', a 2nd mind

If your shadow self is digital, who owns it? Who influences it?

and if an ""Electric Bridge"" were to form between your shadow and your masked self, which one would win out? https://t.co/3r2iNsAw8m"	1513884943423840263					1.5930469762828902e+18
1596482738860986368	"RT @PhilosophicPoet: Standing together is the ONLY way to end the #mandates 
#CrimesAgainstHumanity
Once it's accepted in one industry or a…"	2382229472		1.5964368847453798e+18	['1270199376686641152']		
1596482739905368066	"RT @ajlamesa: China attacks Swedish virus response (March 2020)

""An article in a magazine owned by the Chinese Communist Party has strongl…"	1481967679326109699		1.5962931831302062e+18	['277851432']		
1596482740891058178	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	1509230490791862274		1.5955381688534548e+18	['221491612']		
1596482741373403148	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	980568066168901632		1.5958698356233748e+18	['1160306562663165962']		
1596482742119985158	RT @CraigWtweets: Vaccines help. But they aren’t enough - we need masks, clean air, contact tracing and distancing to defeat COVID. Time to…	1431888742780846082		1.5964766479053169e+18	['1033826336']		
1596482743487328260	RT @healthmatrixnet: How Vaccines Drive Covid Variants -- https://t.co/qeIxlIBGYu https://t.co/O6X9jlFj6V	2671645208		1.5964816021542666e+18	['2682151194']		
1596482743617355776	"@SB19Official @hitcmanila ✌️ Hi Liza Laxamana Mangubat 
I Support the Covid19, Planet, Earth, Moon, Global Sky Social distancing face mask I want to work together System Engineering, Architecture Medicare Innovation Sciences Technology Climate Change Summit Blueprints Global"	1537951882240737280	1.0060649932828426e+18		['1006064993282842624', '1482151316017217538']	1.5945637589778514e+18	
1596482744330190848	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1408193221188980741		1.5960601631230648e+18	['1374317368361447434']		
1596482744183398401	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	464133380		1.5962870273011876e+18	['806344552718045184']		
1596482744850448389	As a Cabinet Minister, Sunak was part of this, as he was on just about everything else, wasting £billions on RUBBISH. https://t.co/Hx25AO11YV	2639974529					1.5962501084331459e+18
1596482745093722112	RT @elonmusk: Selling weed literally went from major felony to essential business (open during pandemic) in much of America &amp; yet many are…	1586783119		1.2691636519585956e+18	['44196397']		
1596482746305708032	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	827254653389676545		1.5964086592731382e+18	['153490014']		
