tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596319618247069696	RT @Vader4Pres2024: Why is #Vaccine trending? The clot shots are not safe and effective. They are causing massive side effects in folks and…	1586147877545558023		1.5962850241012285e+18	['1342548893318303744']		
1596319618725187585	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	1442433974924562432		1.5962086330957906e+18	['2211735352']		
1596319619446607873	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1109505274912624640		1.5961710505467617e+18	['611986351']		
1596319619794366465	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	2202085476		1.596318646204244e+18	['1506887575587463169']		
1596319619907989504	Good for them. And you people will let them because they are bigger than you and have more money. Lol. https://t.co/Kb46EtgY6f	1586002769470595073				1.596165598962221e+18	
1596319620079550464	@Chesschick01 When they said you had a 98% chance of survival. Without a vaccine.	1519046387287044097	36134346.0		['36134346']		1.596216988145025e+18
1596319620163850240	RT @Xx17965797N: CHINA - 100 million people are now back in lockdown, QR codes turned red by the State to prevent any movement unless it’s…	598519495		1.5960541784507474e+18	['1552407495255199745']		
1596319620650405889	@germangirl1234 @winecat @hotrocks1977 @POTUS Yep and he avoids asking where the origins it came from . More vaccinated ppl died from covid	1424816199070887936	1.518713060688642e+18		['1518713060688642048', '15021990', '1508177838700171279', '1349149096909668363']		1.5963049798450913e+18
1596319621241610243	The left have become so brainwashed they are willing to fight for those who have planned their death by use of a vaccine! Watch #DiedSuddenly	1596177172288389121					
1596319622076444672	RT @AmieVarley: How would you feel if it was your 4 year old with pneumonia and RSV waiting for 40 hours in the emergency department, gaspi…	316449565		1.595550669221544e+18	['1340489885103362048']		
1596319622579384320	Why were Therapeutics never tried to cure covid-19 but by a few doctors in America? The answer is our government agency called the NIH wouldn't allow it. The NIH purposely suppressed health information that could have saved hundreds of thousands of lives.	1514727531483594760					
1596319623619973121	RT @madameshawshank: « Watching the vitriol by #msm against #DanAndrews has been quite frightening . It was bad enough during the election…	848861951971123201		1.5963189706171638e+18	['90107770']		
1596319623871594496	RT @IntegrityCat: Thousands of families fled because Dan Andrews used brutal force and excessive lockdown periods, thinking he could get to…	1525139593280225280		1.5962763624025006e+18	['1525139593280225280']		
1596319624362065920	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	2680199714		1.5963175242449592e+18	['95092020']		
1596319624928415744	"@DAWysongWrites @BrianEskow Yeah, you are very lucky it didn't do a lot of/ if any serious damage. Yet, your reaction was from the vaccine
not someone passing the strain onto you- which just blows the mind!

So maybe that's why you didn't have the resp?

Did you have to rehab at all- like a certain part?"	1543441346551336960	9.482725931943649e+17		['948272593194364928', '943718948004020226']		1.5963177134288773e+18
1596319625201045504	"RT @SharylAttkisson: 'Died Suddenly': A summary of the Internet documentary about Covid vaccines 
@DiedSuddenly https://t.co/ilQcwC0KON"	1316432468543668228		1.5956066087043318e+18	['203226736', '1428012014467751936']		
1596319625368981505	"RT @OGrady_Texas: https://t.co/vnpUUgRlc2 - Record 40 million kids miss measles vaccine dose, WHO and CDC warn.
Measles is phenomenally con…"	892265450		1.5961797695862456e+18	['1138727461']		
1596319626505379841	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	824631731827281920		1.5962870273011876e+18	['806344552718045184']		
1596319626681614338	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	113631341		1.5962608307731374e+18	['1302455125739556869']		
1596319627688439810	"RT @FermisSocks: @DixieRedRocket @theblaze Huge profits in that $10 covid vaccine I got. 

BTW, what does a course of Ivermectin cost? http…"	1635639588		1.5679865929581036e+18	['1091408824941113350', '1635639588', '10774652']		
1596319627688263681	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	955948920		1.596231410502738e+18	['1577761560394665984']		
1596319628095262730	RT @lawyerbennett: @politvidchannel Isn’t this the guy who said you increase your risk of getting Covid by wearing a mask?  Can’t image why…	333444219		1.5961471276374794e+18	['843353706', '4878610324']		
1596319628216729603	RT @nathaliejacoby1: If you would choose to wear a mask if you were traveling by plane AND you believe masks work to protect you and those…	1527008268492611589		1.5962585179750236e+18	['1280478731874848769']		
1596319629093531648	"RT @theAleppoCatmen: Oh I want a lot for Christmas
But There is just 1that now I need
I care about vaccines
underneath my olives tree
I jus…"	709622892724678656		1.5961969912265155e+18	['784738327425589248']		
1596319629135466498	"RT @DavidJoffe64: For my COVID Followers...

This is what I'm worried about!
Death is a metric of immediacy.

Long C-19 and your Brain... T…"	504144034		1.5963098566543073e+18	['1456008647977275392']		
1596319630561521664	RT @badiucao: Uyghur kids died in the fire in Urumqi 24 November 2022. their names Are Nehide and Imran. Nehide is the girl, Imran is the b…	1165640759573245952		1.596268277755302e+18	['267695291']		
1596319630556962817	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	1532572273223340037		1.5962046015852544e+18	['1251638956359385089']		
1596319630779293697	@Cardano_capital @RyanUnderDev @LayahHeilpern Vaccination supporters are simply not accessible to argument. Whether the vaccine is useless, dangerous or an emergency approved gene experiment does not reach them. The purest waste of time with them.	1585827987735420928	1.5656336269848166e+18		['1565633626984816640', '1585814724163272708', '455937214']		1.596150343305339e+18
1596319631383625728	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	835725428		1.5962996648899707e+18	['909879719734251521']		
1596319631471390721	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	91401899		1.5962834671969485e+18	['1366565625401909249']		
1596319632272785408	RT @SJSpotlight: “We are seeing quadruple the amount of customers and maybe five times the amount of sales than we have seen since the pand…	175106964		1.5963097992429773e+18	['1019598820009750529']		
1596319632616751105	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1503204020298600458		1.5962172445684163e+18	['1481707872970960896']		
1596319634223161344	"When they forced masks,  lockdowns, and especially the Church.
I worked in public schools around kids fir years, and this is not how sickness works. https://t.co/bAWxAxqoUH"	1229461060291264513				1.596216988145025e+18	
1596319635057840128	RT @GordonGChang: Talking with @JennPellegrino about #China’s disastrous #COVID19 response. Please watch @NEWSMAX  at 9:00 ET.	852117690797969409		1.5963119766320128e+18	['151930383', '19218053', '20545835']		
1596319635015897088	RT @dkaleniuk: I wonder how many money someone embezzled at this construction and how many people will be put there like in a prison for mi…	1502394564585439239		1.5962976511293071e+18	['57937201']		
1596319635309268996	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	2158652031		1.596239833432744e+18	['18266688']		
1596319635544023040	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1045767888		1.5959766311596032e+18	['708531498450812928']		
1596319637393776640	RT @JoyMiddaugh: @POTUS Are you talking about the people who worked through the pandemic and yet you forced them to get vaccinated or lose…	1575628379985891328		1.5962178068274258e+18	['904406371', '1349149096909668363']		
1596319637968650241	"@ezralevant Blaming the PM for individual police officers' actions?  Give it up, Ezra.  You're on the wrong side of the argument.  

Since most pandemic-related measures were provincial could you re-post all those ""flashbacks"" on @fordnation's ""lockdown""?"	198188895	20878297.0		['20878297', '2809959174']		1.5962270682449306e+18
1596319639742869504	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	1594448575806656513		1.596317391658836e+18	['95092020']		
1596319640489181185	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1592255680152494080		1.59588428128888e+18	['909879719734251521']		
1596319641168666627	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1370514215044325376		1.5962996648899707e+18	['909879719734251521']		
1596319641558609920	RT @AngelRo57718088: @CappoRyan @FoxNews Hey idiot Covid cases doubled under Biden with a vaccine then Trump with out and also Biden caught…	1593808285299245056		1.5962964986223657e+18	['1449923304320557062', '1406090520347090950', '1367531']		
1596319641970040834	RT @NursesCanadian: This!!!	120187876		1.596250049998033e+18	['1357333281797267458']		
1596319643358355456	RT @ezralevant: Flashback: Trudeau's lockdown.	229187603		1.5962270682449306e+18	['20878297']		
1596319643689312256	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1589391054998016002		1.595893348035752e+18	['15719232']		
1596319643832299520	RT @CTVVancouver: Justin Trudeau says he feels personally responsible for people who've bought into vaccine misinformation.  https://t.co/8…	1676607828		1.5963155320132076e+18	['16313405']		
1596319644830248965	RT @RedPilledVishal: @NormalGuy223 @komradeperogie Numerous private organizations as well as govt entities like city of mississauga &amp; regio…	1416904502402244611		1.5959155917554852e+18	['1354880793206812672', '863755312033021952', '426838321']		
1596319646608936960	RT @jenniferzeng97: People in #Haizhu district. #Guangzhou city, #CCPChina fight back against the #CCP police and #ZeroCovid #lockdown http…	518663368		1.5961158732190843e+18	['2313027666']		
1596319646663049216	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	46152592		1.596242318792614e+18	['337808606']		
1596319647783084032	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	23567526		1.5961731857830707e+18	['101852818']		
1596319647841648641	RT @pbhushan1: Huxley foresaw the Covid type dystopia 90 years ago! https://t.co/9SzEdYtGM5	1032162558		1.596067464797823e+18	['2284802828']		
1596319647863033858	Kaya Us,Again vote ko e 🥲 that song is so meaningful to me that I can't help but to cry everytime magpplay sya... https://t.co/Ecm5MUp16M	1317857949956468737				1.5961196085197087e+18	
1596319647892398082	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	1595752405769019392		1.59593439669112e+18	['611986351', '56488059']		
1596319648936775680	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1594144382197841922		1.5962870273011876e+18	['806344552718045184']		
1596319649200996353	@LayahHeilpern The companies behind development of the vaccine were involved in various legal troubles: Johnson and Johnson has the highest verdict against it in history. https://t.co/mOJ3HJsfo1	777280046218215424	455937214.0		['455937214']		1.5961360820680827e+18
1596319650475757568	RT @Hershel_Lives: Yesterday @cafreeland admitted on national tv that her government coerced Canadian to take the vaccines by implementing…	1534031939153408000		1.596132505706324e+18	['762364447616884737', '203132018']		
1596319651369295873	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1244371727515336705		1.596242318792614e+18	['337808606']		
