tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596338479666905088	RT @patriotmary4: Are you kidding me??? Sorry I remember exactly what you “ recommended“ and all it was ..the covid vaccine…FDA  Says Telli…	432295191		1.5961390255088435e+18	['1520465227183276034']		
1596338480497717248	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	141233003		1.5958323758959043e+18	['1552407495255199745']		
1596338481336389640	"@kismett618 @Morpheusresist Listen with your ears !!! He said with vaccine
"" when someone shows you who they are .. believe them """	191289307	1.2777572642549432e+18		['1277757264254943236', '1539396470922792961']	1.5962226457663242e+18	
1596338481344974850	RT @geoff_buxcey: What! PMJT sent letters to all Provincial Governments and discussed the invocation of Emergencies Act in “APRIL 2020”to d…	1425467445993611266		1.5962360832470876e+18	['883467071727616000']		
1596338482082828288	During the pandemic, first consider that If you test positive for COVID-19 need to be careful with placing raw foods in bags separately from ready to eat foods in your fridge. Find out more at .@ifpti	1244816703676006402			['62526424']		
1596338482837950464	RT @stillgray: Claire Lehmann pulled a Sam Harris. She lost the plot when she came out militantly in favor of lockdowns and quarantine camp…	909481314709114881		1.5960943990581494e+18	['16106584']		
1596338483898949632	RT @only1nisc7: @mrophiophagus Should have come to KTM in covid times. Would have even more cover for your fart as people couldn't even sme…	364680928		1.5960321008553492e+18	['276603506', '792381117017960453']		
1596338484020932608	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1107946333		1.5962860168426988e+18	['1089917743275667457']		
1596338485341757440	@DavidLimbaugh Against the first two strains yes. The vaccine did save many lives. #Omicron no. Fortunately the mutations have been  much less virulent although more transmissible. #CovidVaccine https://t.co/QL27NlxaK6	812329144742715392	179245596.0		['179245596']	1.5963364907618345e+18	
1596338485614759941	RT @Mesnia1016: @TomiLahren What was that about vaccines? https://t.co/kCb5wPlPZK	26519101		1.5959109772828713e+18	['1448309514499932161', '468646961']		
1596338486570778625	@TomiLahren Actually since the advent of the vaccine, most people dying from Covid are unvaccinated and Republican….	907676521913036800	468646961.0		['468646961']	1.5959002290307564e+18	
1596338486843510784	RT @mcr_lore: a thread of photos from the corona capital festival show – shot by camila alvarez for la bestia music inc #MCRMEXICO https://…	1302705159420739586		1.5961365485795697e+18	['1378858161520717824']		
1596338487703539712	RT @howl_whine: Working from home has its perks 😏 https://t.co/4k3mAuTthW	1580749129407291392		1.5925492452065403e+18	['1332114881504563202']		
1596338488772812800	"@SashaLove1988 @MochileiroES @stillgray @elonmusk You’re free to doubt what you want. But purposefully posting falsehoods, taking quotes out of context, drawing conclusions without facts, all to misinform, generate unrest, &amp; incite hate… well, that’s just mean.

There’s a wealth of peer reviewed papers that support vaccines."	319943055	1.491655111550161e+18		['1491655111550160896', '1488713412188246018', '16106584', '44196397']	1.5963344391471104e+18	
1596338489473339392	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	168757693		1.596239080152408e+18	['341190477']		
1596338491184803841	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1564332399206567938		1.5958062644869448e+18	['1366565625401909249']		
1596338491272867840	RT @KimDotcom: The Chinese Govt must come clean about the US Govt funded gain of function research at the Wuhan lab that has likely created…	1509235013191184390		1.595926666681127e+18	['611986351']		
1596338490413060097	"$CEMI. Chembio Diagnostics
Buy under .35.
✅ Dual Covid/Flu Test
✅ Dual HIV-SYPHILIS Test
$4 billion market. Awaiting C.L.I.A. waiver which allows it to be sold to 250,000 C.L.I.A. labs in the U.S.
✅  Developing Monkey POX Test
with N.I.H. Guidance.
✅  Rapid Ebola Test https://t.co/XknSUgLT4V https://t.co/tCH9aOWE7c"	50463387					1.596328262728581e+18
1596338491490705411	RT @Troyel1968: I was asked to work an extra shift because 2 people called in sick. Seems like something is going around. How long until yo…	1559882001645289473		1.5963102728805745e+18	['1519382684044128257']		
1596338492560531457	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1492905962872598530		1.5963350440079565e+18	['195717987']		
1596338492736700416	RT @hrkbenowen: A new quarantine camp in Guangzhou, China meant to detain 87,000 people…https://t.co/MBWQH9U9Cg	16547386		1.596210561510822e+18	['542962969']		
1596338492769898497	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	716694341821960192		1.5961637509602714e+18	['741711336636317697']		
1596338492925018112	Demand a rebate and send your kid to a private charter school that never will close during a pandemic and one that will let you decide as a parent whether to get your kid vaccinated and to mask your kid up.	1586369900758564864					
1596338493109997568	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1395896968027664387		1.5961510243180257e+18	['2730264319']		
1596338495328374786	"RT @annbauerwriter: Hey Siri -

How does public health completely destroy uptake of the annual flu shot?

Answer: https://t.co/ixw1y76WMK"	1442619429284581376		1.5962571415553475e+18	['274772424']		
1596338495844401152	@nathaliejacoby1 Yes—I do. I travel a good amount because of work and always wear a mask. Sometimes I'm the only passenger doing so.	1332424250439983110	1.2804787318748488e+18		['1280478731874848769']	1.5962491281406812e+18	
1596338496800800768	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	51521213		1.5962733268756316e+18	['94784682']		
1596338496859701248	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	274369575		1.596253183302828e+18	['2341433004']		
1596338496821956608	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1044749706730098693		1.5961196852122993e+18	['1112724144427139072']		
1596338498667413504	@BidensWins Because of pandemic many lost their jobs or didn’t work. How many times you guys are going to repeat the lies?	1582264509338570753	1.486069441259397e+18		['1486069441259397125']	1.5962275162132152e+18	
1596338498973601793	My 91 year old mom just found out she has Covid. I would greatly appreciate any prayers said for her. Thank you 🙏	1474608212397772803					
1596338500114202624	"RT @Writagal: Ten things to know today if you have Covid:
1.) Rest - rest as in inert, as in don’t move.
Don’t get off the couch, don’t eng…"	264841330		1.5962137948414525e+18	['231364919']		
1596338500793765894	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1338545837132148738		1.5961869569787167e+18	['1349149096909668363']		
1596338500843937793	@Chesschick01 @CaliforniaShthl I said well this is so stupid but fine. I’ll play the game for two weeks. So how many years does it take two weeks to flatten the curve again?	1585744102733365248	1.5857441027333652e+18		['36134346', '2371376354']	1.5963350409961595e+18	
1596338503843184643	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	879072313		1.5962906386049475e+18	['278145569']		
1596338505805856771	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1480258372041588738		1.596242318792614e+18	['337808606']		
1596338506544340992	RT @MLHealthUnit: Looking for the COVID-19 vaccine this weekend? Some great walk-in options available this Saturday and Sunday in #LdnOnt,…	2802426326		1.5962440280052244e+18	['83649318']		
1596338507865546758	"RT @ProudElephantUS: Joe Biden: “You’re not gonna get Covid if you have these vaccinations.” 🤦🏻‍♂️

https://t.co/X8jkalFQeR"	801813246038654976		1.5962512553320817e+18	['810055220']		
1596338508188340225	@LayahHeilpern Because it is NOT a vaccine. It's a therapeutic, and, at this point, a bad one at that. The danger this drug represents is still out there waiting for the other shoe to drop.	1518779008674107393	455937214.0		['455937214']	1.5961360820680827e+18	
1596338507978768386	RT @ezralevant: Flashback: Trudeau's lockdown.	895882607472156675		1.5962270682449306e+18	['20878297']		
1596338509081726977	@maxfawcett So the lockdown wasn't an example of a woke policy that could have further enabled the opioid crisis?	1489221282315083776	19657809.0		['19657809']	1.5961724393899008e+18	
1596338510671511554	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1454472275445510148		1.5960038044321833e+18	['829879817180901376']		
1596338510818349057	RT @Lindesaybros: Day 123: 35.6km. Nice weather, quite hard to find food and a place to stay. Covid lockdowns everywhere, even where there…	1463801916798894083		1.596328847091241e+18	['1531160319992557568']		
1596338511984361472	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	823668549856002048		1.5963232734402068e+18	['312412918']		
1596338512873545728	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	373716077		1.596239080152408e+18	['341190477']		
