tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596552786342445056	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	726671773		1.5965374492489564e+18	['3406938525']		
1596552786371837952	"Absolutely terrible advice! There’s a middle ground!

We used to tell people w/ concussions to sit in dark silence for weeks, months…that went horribly &amp; we now know relative short rest &amp; slow, gradual &amp; guided return to normal activities is so important.
#PTtwitter #medtwitter https://t.co/OBCK28X8aF"	466188481					
1596552786673442816	States vary approach to COVID-19 wave https://t.co/88HUos93QG	4532748434					
1596552788024397826	@MaggieM00021130 @fitterhappierAJ @Sue_Innovates I think what they're getting at is, you let it run wild, it mutates into many new forms that vaccine doesn't prevent, and you are stuck with a growing unmanageable situaiotn.	1499097655280119811	1.3305210072501658e+18		['1330521007250165768', '88589013', '848237430755008513']	1.5965508730226156e+18	
1596552788804182016	"@Flash784 @mnztr1 @StillNOTSilent1 @mrssimmer @Monetarius @WBrettWilson they all tell us that they HAD to raise prices because of inflation, yet, they are all having record profits!

If they had simply increased their prices to keep up offset the cost of inflation, they would not have record profits, their profits would be the same as pre pandemic."	258652587	258652587.0		['1063654709423001600', '205583264', '1596383487183171587', '34786906', '17781442', '40316065']	1.5965514182987366e+18	
1596552788758376448	y’all weren’t there when she was the funniest person on the Instagram during quarantine 2020 https://t.co/mDzDZ23Wai	1197682530721374210					
1596552789739577345	@BrianSoundFurey @TruthsOverLiars @DeanBronson1 @TheInsiderPaper Trump always says he knew nothing about it till after the fact. Trump could have ended the covid EUA policies but left them in place for Biden to make worse costing thousands their jobs and now says he'll fix that. How he burned thousands of people over a stupid vaccine?	1211967015902015488	1.0976643746160845e+18		['1097664374616084482', '1348279117750415360', '1310083871061336065', '1247223374717296647']	1.5965233126743286e+18	
1596552790888878080	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	3083379578		1.596144761735635e+18	['2211735352']		
1596552792004788228	@POTUS All higher education should have been free, so make it free. Heroes act left out doctors, nurses and teachers during Covid, use HEA to #CancelALLStudentDebtNOW by EO for Christmas @SenSchumer @SenWarren @RepJayapal  @RoKhanna @Trevornoah @colbertlateshow @maddow @AriMelber https://t.co/28AGl39y4f	901100663748284416	1.3491490969096684e+18		['1349149096909668363', '17494010', '970207298', '815733290955112448', '771152516', '46335511', '2835886194', '16129920', '15441965']		1.5952177033374474e+18
1596552792159973376	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	53957396		1.5964838459933778e+18	['95092020']		
1596552792113819650	"How COVID-19 Spike Protein Accumulation Could Result in Thromboembolism

https://t.co/3cyyyq7gKD"	228133994					
1596552792722006016	RT @axios: A new COVID calamity is hammering China, with a surge in infections prompting a return of lockdowns, including in some manufactu…	313385516		1.5965522143104369e+18	['800707492346925056']		
1596552793086726144	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	698656639537299456		1.596539673190359e+18	['818893114979061761']		
1596552793460178947	"RT @1goodtern: Trying to keep this as simple as possible.
1) SARS-CoV-2 savages kids' immunity.
2) Strep A exploits that vulnerability.
3)…"	877971771508506624		1.5965518348604252e+18	['960817018193764352']		
1596552794298875905	RT @vexedinthecity: They say that, as Black folks, we gotta work twice as hard to get half as much. But the other side of that coin is that…	2703513226		1.5965518356070072e+18	['16415036']		
1596552794613616640	"our roomie is hella sick with something that isn't covid, but i still feel extremely bad for him.

hopefully he feels better today cuz we have a 2nd Thanksgiving dinner to go do at his sisters place"	1134979850					
1596552794793721857	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1460730983880310791		1.5965374492489564e+18	['3406938525']		
1596552794794000389	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	20942361		1.5965221787022991e+18	['78523300']		
1596552794919821312	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1467504577058648072		1.5964331728829317e+18	['834818979688546308']		
1596552795326390272	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1124333066745413632		1.5965153365722767e+18	['78523300']		
1596552795510931457	@AspieGunTard @WaitingForPerot @notmobydick @nailer76 @DiedSuddenly_ @USArmy Wow, it's like wearing masks, homeschooling kids, cancelling big events, social distancing etc has an effect on the spread of respiratory viruses	16356624	1.5937693033876562e+18		['1593769303387656192', '1431762585519595520', '227418236', '1410670196017217543', '1577761560394665984', '8775672']	1.5965519910015836e+18	
1596552795909685251	RT @CalgaryOccupy: @FairplayDesigns No but the Convoy did.  We are seeing the blowback to this day in the way govts are handling COVID.  Ca…	718139770430316544		1.5962517184002253e+18	['1172644323411644416', '116265954']		
1596552796530434049	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1353382185819058176		1.5964949489245512e+18	['1538833303863713796']		
1596552796702023680	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	2392059397		1.5962860168426988e+18	['1089917743275667457']		
