tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596355058186309632	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1589946383951331329		1.5962571726395802e+18	['21947445']		
1596355059650109440	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	80079509		1.5962834671969485e+18	['1366565625401909249']		
1596355059746754560	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	3135146420		1.5962126720304415e+18	['341327946']		
1596355059830464513	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	120549862		1.596242318792614e+18	['337808606']		
1596355060069433345	"RT @ChristosArgyrop: https://t.co/uMecRtpF4I
Persistence of #SARSCoV2 , immune dysregulation and #LongCovid 
From @ProfPCDoherty https://t.…"	1444305241629810689		1.596177810334552e+18	['375801620', '602403521']		
1596355060472184834	So effective that killed people,even my aunt, covid positive,asymptomatic. They did a round of ramdesivir and killed her. https://t.co/jm2FqFW3oH	179110892				1.5954467530373612e+18	
1596355060631732224	Progressivism is cancer, as @DeaceOnline says https://t.co/G0fFWGAiVx	14658147			['484214589']	1.596354523554988e+18	
1596355060975505408	RT @sexytori17: We're nearly 3 years into this pandemic, supposedly 70% of the population is jabbed , most everyone has caught covid regard…	1478785729102860290		1.596038246554751e+18	['1257572576869576704']		
1596355061005049856	RT @eiryngs: Here it is, a crowdsourced compilation of COVID safety &amp; public health related sales – to help us upgrade protection and care…	1165399434944897024		1.596039709557674e+18	['186878595']		
1596355061445427200	@FreedomGirl_Mel @gotitoutthetrap @PaulaMaeW @CTVNews I’ve saved it for future reference for when people tell me that no one claimed that the vaccine stops transmission of C19. Lol	87122297	4182813436.0		['4182813436', '1484433988785635328', '3568294035', '203123011']		1.5962917556197827e+18
1596355063886143488	RT @sonofr: One of the first things a new government must do is to launch an inquiry into the £50 billion the Tories spaffed on PPE contrac…	786266152335015940		1.5960197006933565e+18	['181245414']		
1596355064138170368	"RT @ryuugo0522: Fuck the Covid tests, fuck the lockdown policy. 
We need happiness! We need freedom!
Where there is oppression, there is re…"	1456827292118777861		1.5961894010165084e+18	['1519911389837496320']		
1596355064440193025	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1053845502943526913		1.5962960706858967e+18	['2163723997']		
1596355064611966976	"RT @songpinganq: BREAKING: People in China's Urumqi city clashing with police as the COVID protest turns violent tonight.

Thread🧵 https://…"	1549309843659530243		1.5961661437018317e+18	['1374317368361447434']		
1596355065098313728	@LayahHeilpern I saw the uncensored early adverse side effects of Covid19 vaccine in 2021. A nurse took the shot, immediately suffered from tremors. Most disturbing outcome for her was that the medical community  shunned her, refused to believe it was the vaccine. Then another victim came out.	1371908914783027202	455937214.0		['455937214']		1.5961360820680827e+18
1596355066004471809	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	2153057552		1.596347060969943e+18	['18178850']		
1596355066604441600	RT @KimDotcom: The Chinese Govt must come clean about the US Govt funded gain of function research at the Wuhan lab that has likely created…	1320065098145165312		1.595926666681127e+18	['611986351']		
1596355066948100105	RT @mynamesnotgordy: Listening to the lawyer read the statements of people who supported the Occupiers in Ottawa makes me finally realize t…	931638519306510336		1.5962237655027794e+18	['3972562461']		
1596355067191635973	"RT @DailyCaller: Our WH reporter @DianaGlebova tried to ask Dr. Fauci about COVID origins...

KJP blocks her question and immediately moves…"	1567338712740106240		1.5951079144608604e+18	['39308549', '364469208']		
1596355068403531778	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	1461121018437771265		1.595937666134311e+18	['1296524477770207232']		
1596355068739342339	China reports third consecutive daily record for new Covid cases https://t.co/Z0VXTGSnXe	2318832407					
1596355068877471744	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	3930346279		1.5945566722149622e+18	['1592854649245036544']		
1596355069926117378	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1174436070903242758		1.5961731857830707e+18	['101852818']		
1596355071696326656	"@RealSexyCyborg You don't even need that.  

Look at all seroprevalence studies from your region.  Infections from Nov 2019 are estimated to be dozens of times higher than reported.

Your COVID death rate for under 85 does not even register.  We're talking far, far, far safer than driving."	1593059315820077056	3562121415.0		['3562121415']		1.596351782799962e+18
1596355072908472321	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1423323136217452554		1.596200183297024e+18	['1427361863830949908']		
1596355074326147076	"RT @DrAseemMalhotra: Huge demand for this lecture after over a thousand attended it live. 

‘Has Big Pharma Hijacked Evidence Based Medicin…"	3763293797		1.5955157218737316e+18	['472777204']		
1596355075181527040	Today was a beautiful day outside and yesterday I got to spend time with family and friends we had a wonderful Thanksgiving and I have alot to be thankful for. God has blessed me and my family we all had COVID 19 but survived it .	1211886929077104641					
1596355075513143300	iPhone shoppers have trouble finding Apple’s latest devices on Black Friday as Foxconn’s Covid troubles hit supplies https://t.co/s6FVDyA362	92270363					
1596355075760611328	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1488348453528760325		1.5963350440079565e+18	['195717987']		
1596355075760324608	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	1492046053910134790		1.5963536183448412e+18	['312412918', '1252988129708929024']		
1596355076318281728	@IntoTheMystic15 @dave_farkas @BeverlyFasig @marklevinshow How is redrawing district maps to favor your political party comparable to increasing accessibility to voting, esp. in the middle of a pandemic that ironically hit the GOP’s primary voter base the hardest?	1296513728276574209	1.3270712239861391e+18		['1327071223986139139', '547229018', '825099239730581507', '38495835']		1.5963295619138929e+18
1596355076301258752	RT @Justice78602373: 📌What happened between Mt Blanc and Cooper that the ambulance took hours instead of 40 minutes to reach the hospital d…	1280911632567164928		1.5963301161408348e+18	['1285909049943289856']		
1596355077165690882	@AbhishBanerj @seekingsrishti @josephradhik @VICENews In Qatar all residents wt every country or religion get free medical treatment that too world class treatment most Drs are from UK. Every one including workers were given pfizer free of cost in qatar modiji called 2 tines n thanks Tamim for taking care of ind in pandemic	1567535490173390849	7.976737852687155e+17		['797673785268715521', '1293171085270163459', '34529842', '1630896181']		1.5963087587868221e+18
1596355078146834432	RT @KimDotcom: I have a feeling that @Pfizer and @AlbertBourla won’t have the future they are hoping for. Same for Fauci, Daszak and everyo…	1595980018886201346		1.5958097514386145e+18	['611986351', '56488059', '1154781658933006337']		
1596355077962276866	"it’s been 11 days and i’m still sick, no signs of improvement, and is getting worse despite antibiotics. it’s the deepest cough i’ve ever had in my life. worse at night. 

but i tested negative for everything including covid. wtf is this shit https://t.co/ferj9crEVk"	1395953807507533830				1.5960955237985362e+18	
1596355078671454209	"RT @WallStreetSilv: BREAKING: Chinese government remotely switched the protesters' COVID passports to code red. 

Meanwhile the Chinese iPh…"	1492752522376667137		1.5957049004570378e+18	['1366565625401909249']		
1596355079212523523	RT @respect65: Be it covid, be it climate-change, be it Ukraine, don't get your information from mainstream media. Their aim is to manipula…	182787310		1.5960810473637806e+18	['221710101']		
1596355081489653760	"it’s called covid 😌
the new strains don’t register on rapids a lot of the time
good luck out there https://t.co/08MO7d0E4w"	823280894005768192				1.5960955237985362e+18	
