tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596445192244334593	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1580187157		1.5964081261396746e+18	['1160257598253223937']		
1596445193389199360	RT @StFilansDream: Still nothing about Mone on state radio. The odious liar Struan Stevenson saying we’ve had ‘2 years of Lockdown’ (a lie,…	445789768		1.5964262490519962e+18	['19158571']		
1596445193674575874	@editorsneedlov1 @ColetteMandin If they did covid would have been stopped cold in 2020. Yet here we are two years later and they still don't work.	1540466630563483649	1.334219875858858e+18		['1334219875858857986', '636649732']	1.5963732130887352e+18	
1596445194391818240	"RT @CherylCritchley: Victorian voters have rejected some of the most negative attacks seen on a government, including:
➡️Car accident consp…"	1302871428501364736		1.5964352138818478e+18	['78907272']		
1596445194877956096	@Chesschick01 Before starting the covid itself	82640425	36134346.0		['36134346']	1.596216988145025e+18	
1596445194852917250	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	2951691286		1.5964351920208773e+18	['1552407495255199745']		
1596445195369086979	RT @esa_aeolus: #funfactfriday During COVID lockdowns, data from #Aeolus filled the gap left by the aviation sector as fewer flights meant…	1447215754781331459		1.596045270558511e+18	['1227134743445213184']		
1596445196455403520	"RT @dave43law: @DCBMEP Brexit was
- about removing protections for workers
- about removing health and safety
- removal of basic human righ…"	391510019		1.5964407138764718e+18	['528674835', '70664947']		
1596445195746553856	"I will Design Awesome and Eye-catching Flyer, Banner, Brochure For Your Company ,Business, Event And Your Online Service.
#creditrepair #credit #business #grantcardone #tailopez #money #instagram #explore #success #results #workfromhome #wealth #sacrafice #commitment #la #newyork https://t.co/yNjnSINJqS"	1031384566089408512					
1596445196769980417	"@Telegraph 12 years under a Tory Government for public services…

🔵2010 Cuts
🔵 2011 Cuts
🔵 2012 Cuts
🔵 2013 Cuts
🔵 2014 Cuts
🔵 2015 Cuts
🔵2016 Cuts
🔵 2017 Cuts 
🔵 2018 Cuts
🔵 2019 Cuts 
🔵 2020 Covid🦠
🔵 2021 Covid 🦠
🔵 2022 Yet more cuts planned

This can’t carry on!"	1082620540098150400	16343974.0		['16343974']	1.596344545364816e+18	
1596445197973716994	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	186924465		1.596149201657688e+18	['3407247983']		
1596445198086975488	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1479695718		1.5962960706858967e+18	['2163723997']		
1596445199743746048	"RT @AlanBixter: Michael Pascoe on a world peopled by selfish arseholes:  ""From COVID to carbon, the world has simply given up.""
https://t.c…"	157307429		1.5962602255099126e+18	['3140730672']		
1596445200083488769	"@Chesschick01 That moment when I saw that covid was killing about the same amount of people as the common annual flu....

and a while after that, I noticed governments actually PAYING medical institutions for every positive covid diagnosis, which immediately inflated the numbers..."	1355779161839849472	36134346.0		['36134346']	1.596216988145025e+18	
1596445200313901057	RT @frogyuk: Michelle Mone &amp; husband must pay tax payers back £203M sleazy VIP contract of rejected PPE as now traced back to them pocketed…	1280499288678838273		1.5956720083561595e+18	['103558423']		
