tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596509423391936512	RT @toadmeister: With a non-sterilising vaccine like the Covid ones, high viral load in the vaccinated helps drive vaccine-escape variants…	1180147946		1.5961143512196956e+18	['18809812']		
1596509423392153600	RT @thevivafrei: It starts off with a Christmas invitation. It then turns into an order with enforcement @WhiteHouse https://t.co/OJIf9WHcwI	29798436		1.5965092647132324e+18	['96906231', '1323730225067339784']		
1596509424130170881	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	802546540527185920		1.59624897405875e+18	['23526758']		
1596509424323010562	RT @cjmaddison: Calling long COVID “lingering symptoms” is not unlike calling multiple sclerosis a lingering symptom of EBV infection.	885212127866257410		1.5959259971400172e+18	['334470578']		
1596509424637861889	@Carol10306228 I wonder what Kelvin MacKenzie thinks about Michelle Mone and her useless PPE that likely caused the deaths of nurses trying to save lives. Does he adore her or think she's above the law?	1173575388905316353	9.258735326173225e+17		['925873532617322497']	1.5965088809260442e+18	
1596509425237647361	"@DHFWKA @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @Comm_dhfwka @MDNHM_Kar @BBMPCOMM @mangalurucorp @DDChandanaNews @PIBBengaluru @KarnatakaVarthe Covid numbers in Karnataka:
▪️New cases in State: 50
▪️New cases in B'lore: 30
▪️Positivity rate: 0.89 %
▪️Discharges: 15 (B'lore-6)
▪️Deaths: 0
▪️Active cases in State: 1,618
▪️Active cases in B'lore: 1,488
▪️Tests: 5,261

#Covid_19 #COVID19"	100673521	8.267343200186614e+17		['826734320018661378', '471741741', '2596143056', '2713703797', '2955117367', '742801860914864128', '1162972473005993984', '1354366362773147651', '4345658112', '1301516056138219521', '3014172800', '1159597478', '2556450324']	1.5965002873801318e+18	
1596509425447075840	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	800477575491383297		1.5962778364906045e+18	['151930383']		
1596509427464638471	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	935995333515141120		1.5958215992189747e+18	['19111511']		
1596509427737116672	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	1544243694903123968		1.5961675764588872e+18	['1482660566112124931']		
1596509427812687872	"RT @Der_Pesse: Rating sessions is so important:
- You help the organizers keeping the quality of sessions high or even improve
- It means s…"	1178320849		1.5960828708246979e+18	['933622921020526592']		
1596509428760518657	@jordanbpeterson @WhiteHouse 🖕🏻 you and your vaccine	1589043411914563587	95092020.0		['95092020', '1323730225067339784']	1.5964838459933778e+18	
1596509428479852545	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	781942836786712576		1.5960601631230648e+18	['1374317368361447434']		
1596509429016690689	RT @post_liberal: ‘Fundamentally, people are leaving work for retirement at a greater rate than they used to…. The findings challenge the p…	2966301195		1.5965078308358758e+18	['3029701349']		
1596509429335486464	@priyyanka_ Omg check the whole world at this point… my family is on lockdown..	1391246319906443267	1.1512787126855721e+18		['1151278712685572096']	1.5960955237985362e+18	
