tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596341599306252288	RT @valhallagrunt2: @SecretaryPete Well thank you, but no. I will remain unvaxed. We have seen what the rush has done and all the informati…	955787388759957505		1.595569695960273e+18	['784839750528163840', '1356958547603513346']		
1596341599419920384	RT @seanforfreedom: If I don’t get vaccinated I’m 100% protected against vaccine side effects and 99.8% protected against Covid, that’s a g…	939328213490077696		1.5963234837214413e+18	['1356006715477651458']		
1596341600028069888	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1494863570684846084		1.5961699164527002e+18	['1112724144427139072']		
1596341600233590785	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	14437080		1.5962733268756316e+18	['94784682']		
1596341600921309190	RT @Quest1743: Poor dog. Please help.  Pledge $5. Join me. 🙏🙏🙏❤️👏	704519521592287233		1.595918427201622e+18	['376226841']		
1596341601085050880	@Christjohn34 @SuedPhoenix7709 @MrsWAxlRose @davenewworld_2 That's one study that cites a sample size of 10 individuals, and you want us to treat that as definitive proof that autism is not only caused by aluminum but specifically by the aluminum from vaccines?	1178049688865529856	1.5823605880800952e+18		['1582360588080095232', '2356429116', '29400746', '886398296146706432']	1.5963100677455503e+18	
1596341601361571841	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	27818124		1.5963409848197448e+18	['54886540']		
1596341601579958272	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1500326927281922050		1.5962960706858967e+18	['2163723997']		
1596341602502340609	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1499761015646470146		1.5962733268756316e+18	['94784682']		
1596341603270017024	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	76641278		1.5962733268756316e+18	['94784682']		
1596341604398534656	@20TIMinutes A clear mask that NBA players wear when they break their nose.	1370849669635522560	1.327806620093526e+18		['1327806620093526018']	1.5963058472142848e+18	
1596341603828117504	“Chestfeeding” https://t.co/QLOgHQJwZA https://t.co/j1woKO1kKJ	116580073					1.5961884750403666e+18
1596341605279363078	"RT @premnsikka: Slimy Gove under pressure to explain role in PPE deals for Mone-linked firm.

Billions handed to Tory cronies/donors with n…"	264841330		1.5960780159096259e+18	['2461924214']		
1596341606311145472	RT @OtherSideAus: LABOR VOTING FRIENDS. There’s an exodus happening. More and more ALP voters in Victoria are saying “this is the election…	1561903873195122688		1.5956356963198853e+18	['1124611939517120513']		
1596341606369873923	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	956015450973966337		1.5961740736120914e+18	['3140868280']		
1596341606697037825	"RT @DrJohnB2: ""This case indicates a strong causal relationship between the mRNA-based COVID-19 vaccine injection and the onset of psychosi…"	1443677952042954768		1.5962220109081068e+18	['1400013985202704385']		
