tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596545620822884353	It’s enough, bro. It’s enough. 3 years too late. Should’ve stopped the pandemic season.	1583632520536432641	1.5836325205364326e+18	1.5965452770153595e+18			
1596545621330038785	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	94174793			1.5962501084331459e+18	['914588454']	
1596545622005669889	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1499601091377303553			1.5962834671969485e+18	['1366565625401909249']	
1596545622198616064	@scotiabot @outdoor_junki3 My hopes were high for Nova Scotia because they had initially avoided the big COVID numbers seen in the rest of Canada. I’m still sad about this. Hang in there! Keep masking!!!	1485401557726220289	1.382168123420332e+18	1.5963317450450125e+18		['1382168123420332034', '381105604']	
1596545622416707586	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1519387365663510532			1.5965166241938145e+18	['78523300']	
1596545622659796995	RT @picardonhealth: New clinics aim to help #LongCOVID patients get through their day. With no cure in sight for debilitating syndrome, pat…	1239546809346863105			1.5965323792415457e+18	['252794509']	
1596545622374588421	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	941496984640327680			1.596248351221371e+18	['1558406653']	
1596545622785630208	RT @jamie_blom: Never ever forget!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! No amnesty. All drug dealers are in jail and do LIFE!! They keep closing i…	1274857556			1.5963139881237586e+18	['810611350309310464']	
1596545623209443328	@RepJeffries How many were related to people that were laid off or let go during the Covid pandemic and were finally called back to work when businesses got back on their feet?  Investigate that!	1586569459736739841	467823431.0	1.5965164770706104e+18		['467823431']	
1596545623355957251	RT @Theo_TJ_Jordan: No one who cares about their reputation advances the lie anymore that COVID shots provide protection for years. It's ab…	1328422666198544385			1.588156205729448e+18	['1328422666198544385']	
1596545623528189954	EXC: Democrat’s ‘War Room’ Countering Congressional Investigations Into Biden Family Is Led By Operatives Tied To Chinese Communist Party Influence Groups And George Soros. – Steve Bannon's War Room: Pandemic https://t.co/a4SIRMbStZ	1520449477525610498					
1596545623960203265	RT @Pixelfish: Hey, friends, how would you like to be in one or two car accidents a year? Look, it’s going to happen! Just wear your seatbe…	35511081			1.5964009274640998e+18	['10695762']	
1596545624496914436	RT @__philipn__: After staying with family while I was out of town, our cat is testing COVID positive. Testing done on a Lucira molecular t…	193957476			1.5964164244145848e+18	['1378936350']	
1596545624907780096	"@KCSteckel @cstroeckw @ahandvanish It is notable that covid19 went through Incline Village, hitting Dr Peterson's original CFS cohort, even his own office. With barely a ripple. There were no reports of serious consequences at all.
Simmaron Research declines discussing this peculiarity. https://t.co/WJtrG6PdE0"	1122764647	1934825916.0	1.5965368275693732e+18		['1934825916', '4736778327', '191100226']	
1596545626698678272	RT @_Peace_Love_US: Dr. Anthony Fauci is an American hero who deserves our gratitude for his service fighting COVID, ♥️ if you agree!	1228341901222236160			1.5954970352220897e+18	['1524431582144040960']	
1596545626803949568	So who is going to CES this year? This will be my first time since the pandemic.	14482387					
1596545626845552640	@hcufdyhrjgkvjd @DashMarco @POTUS I do not get vaccinated for anything and do not get the flu or covid. Just science building your own immunity.	1574139838898372608	1.3282291257109873e+18	1.5962625568047432e+18		['1328229125710987266', '1518706160244641793', '1349149096909668363']	
1596545627059458050	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	258298063			1.596248351221371e+18	['1558406653']	
1596545627327963137	top work 🙌 https://t.co/g5UPPKlfpA	407312163					1.5965026134950257e+18
1596545627868889089	"Teaching during a pandemic had me learn skills that I use outside of the classroom
For instance today I recorded a video explaining how to open a link to an Amazon wishlist and how to sign in to Amazon to view the list, so my dad could see what his grand-babies need for Christmas"	1457074950741843969					
1596545625922977793	"Can’t wait to get a COMBO FLU &amp; COVID vax! 
What could go wrong? 🙄 https://t.co/xPNpKf6u4h"	1280523470288404480					
1596545628871745537	RT @ThisIsWenhao: So after a night of street protests and online unrest, Urumqi government suddenly declared this morning that they have ac…	1500902528480911369			1.5963303560763392e+18	['206735419']	
1596545629114990592	RT @RScowler: @NadineDorries Perhaps he shouldn’t have lied about Brexit, lied about Covid, lied about his affairs, lied about his children…	295790580			1.596254148130906e+18	['1482822780630577156', '457060718']	
1596545629370871810	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1459731332179771397			1.5965153365722767e+18	['78523300']	
1596545629450534913	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1481550614421196801			1.5961731857830707e+18	['101852818']	
1596545629022556162	"Relieved of Command for Vaccine Refusal, ‘I Still Came Out a Winner’: Former Army Commander

https://t.co/iQBfbh3x3h"	19899344					
1596545630293282816	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1574708507211079680			1.5965221787022991e+18	['78523300']	
1596545630893056001	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	271315071			1.5965374492489564e+18	['3406938525']	
1596545631954571267	RT @Theo_TJ_Jordan: I don't ask that question to be a jerk or make people feel bad. I ask because it's a simple but really important questi…	1328422666198544385			1.5881566126735073e+18	['1328422666198544385']	
