tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596359068888989696	"RT @SoniaFurstenau: In BC hospitals, it’s getting harder and harder to learn what’s making people - including kids - sick.

“Your child's o…"	1314043654390996993		1.5963439733708145e+18	['2358617670']		
1596359069442662401	"RT @SheilaGunnReid: Trudeau instead uses these people's comments to push for more vaccines. Clown

Chipiuk is hitting Trudeau with his name…"	355783148		1.5962241125440676e+18	['550250082']		
1596359069950177280	RT @YouAreLobbyLud: Of course. Because if there are no cases there is no pandemic. Remember how we all laughed at Trump in 2020 when he sai…	947280390229594113		1.5960236018029036e+18	['1238949674989416449']		
1596359070113751041	"RT @MyBoxerLuvMac1: 💔Brie💔
#NYCACC #157119 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Found wander…"	852007106		1.5962314250111263e+18	['1214648962491269125']		
1596359070646079488	Did I just cry while listening to “Lift Me Up” by Rihanna driving home from work?  Yes	943225088018493441					
1596359072420630534	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	190375978		1.5962624775533486e+18	['14437914']		
1596359072512548865	RT @WSJ: Watch: Residents in Shanghai received the world’s first inhaled Covid-19 vaccine by taking sips from a cup. We explain how the new…	2961903499		1.5963228990355702e+18	['3108351']		
1596359072651284482	K' Oneil - Quarantine &amp; Chill	1894827726					
1596359074169307137	"@SueDay268 @ksorbs The police treated the people of Australia very harshly during the covid lockdowns. 
Do not compare the US to Australia anymore."	950171065472360448	4700196085.0		['4700196085', '33608041']	1.59632670718251e+18	
1596359076061085696	"@RealJamesWoods I didn't get covid 19 until months after I was forced to get the jab. 
The jab itself made me sick for months. 3 months of headaches and fevers. I hadn't missed a day of work due to illness since 1997 veggie getting the jab."	944977784	78523300.0		['78523300']	1.5956710602627072e+18	
1596359076044308482	@drydog__ lmao remember when we were talking about this weird new “cold” MONTHS before covid even existed? really makes you think. smdh	1525822148899651584	9.985825110128435e+17		['998582511012843521']	1.5963587118195139e+18	
1596359077160181765	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	464530974		1.5958410080377733e+18	['190336357']		
1596359077822889984	"RT @jenniferzeng97: Anti-lockdown protests also broke out in #Beijing ( Tuofangying area) #CCPChina tonight. 
#ZeroCovid #Covid #Covid19 ht…"	1475954291579965441		1.596321521781203e+18	['2313027666']		
1596359079039242240	@Masha19Maria And the price of the ticket is double compare before pandemic ….. kaloka	2278312122	48741445.0		['48741445']	1.5963514307678167e+18	
1596359079177629696	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	314737410		1.5962870273011876e+18	['806344552718045184']		
1596359080347455490	@AdamGerbrandt @p00rpete @ColetteMandin Here’s just a fraction of the literature. Enjoy reading through these papers and when you’re done I’ll be happy to send more your way:  https://t.co/m3uE43zh3V	755904417539424256	1.336838437156995e+18		['1336838437156995072', '708712054375448576', '636649732']	1.5963575309593764e+18	1.5963580825184666e+18
1596359081739984896	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1526249361461608449		1.5961772871451935e+18	['1178805312679071745']		
1596359082176192512	RT @bettyvegas3: Despite the peace agreement aid are still blocked, people are dying from luck of medications, children are suffering from…	127530923		1.5962322131963208e+18	['1394033579126968322']		
1596359081932881920	RT @amazonlabor: ALU co founder @JayyTCOEW who was on medical suspension has now been fired by @amazon this company is notorious for firing…	216290322		1.5881744279127982e+18	['1303043874470985730', '1238217307983417347', '20793816']		
1596359084013682689	"Biden wastes billions on COVID boosters no one wants
https://t.co/nwrb7A7uZa

Download Now
https://t.co/8bRMcrEfU0"	1501281707093372928					
1596359084382556160	@girlbossmoder i must be hot girls the way long covid keeps beating my ass😮‍💨😮‍💨😮‍💨	1137467095107678209	9.099665515829453e+17		['909966551582945281']	1.5963560277079736e+18	
1596359084554321920	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1251663943510061056		1.5962841221120737e+18	['47791337']		
1596359085372637184	RT @GALVmed: FMD is highly contagious ❗ To avoid spread, countries should report outbreaks, restrict animal movement &amp; employ control measu…	829599144763342848		1.5949945264642335e+18	['29468167']		
1596359086492495873	RT @SallyLawry: @barriecassidy @Raf_Epstein Watching the vitriol by msm against Dan Andrews has been quite frightening . It was bad enough…	2566592016		1.5962728705311662e+18	['4216062853', '1240407498', '209415989']		
1596359086853222400	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	121820161		1.5962063842444698e+18	['88589013']		
1596359087016792065	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1300964204715933696		1.5962571726395802e+18	['21947445']		
1596359087813365761	RT @kingfchicken: @bees_oz @Lisaisalooseun1 @DanielAndrewsMP @VictorianLabor The media unashamed bias against Andrews is royal commission s…	3011866286		1.5963017300522107e+18	['2230704234', '1244104702788165635', '1527547158085640192', '228535666', '147851593']		
1596359088224448512	"Trump was in fear throughout his post-Covid display of bravado.

https://t.co/hzGNumm1QK"	1545059729902145538					
1596359088945758208	@kayemclaren @kim_crawley I just wish that parents would stop endangering their children re the pandemic and epidemics. It’s so unfair and heartbreaking to watch	1450582155441152000	330157393.0		['330157393', '190038605']	1.5962532190131323e+18	
1596359090225041408	"RT @tusen_stjerner: The ""Bangna is sweet"" era last year when Earth just moved to Bangna, them spending quarantine, Songkran, adopting their…"	310105958		1.5592280940322693e+18	['1298849612015362048']		
1596359090707791872	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1414517996194725892		1.5962126720304415e+18	['341327946']		
1596359090959417345	RT @DrJohnB2: An autopsy case report of aortic dissection complicated with histiolymphocytic pericarditis and aortic inflammation after mRN…	256161831		1.596222883990147e+18	['1400013985202704385']		
1596359091953471488	"RT @johncusack: Mush Ghoul - 
So he supports an election denier fascist kidnapper- who used Covid as a wedge issue costing how many lives ?…"	1335090775663718400		1.5963547157043896e+18	['17017636']		
1596359092011819009	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	921448382685593600		1.5962872689392394e+18	['31667539']		
1596359092943360002	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	1366245438349737984		1.5962884222721966e+18	['2357945628']		
1596359094436212736	"RT @Naomi_D_Harvey: I keep coming back to those REM lyrics: “it’s the end of the world as we know it”

The world as we knew it ended with t…"	82715942		1.5954268074944512e+18	['2625684244']		
1596359094692085761	@OXHarryH1 @AlexBerenson We need to stop the delusion, covid shots never did squat to prevent or reduce spread, supporters, media, &amp; pharma reveled in this misleading notion brought on by dishonest use of 'vaccine'.  Can we please admit these are NOT vaccines, despite the fact they changed definition	1050810011545477120	7.955091711982633e+17		['795509171198263296', '87679233']	1.5963226981240955e+18	
1596359095841619968	"RT @sarahbeth345: Public Health: “Wear a mask while you chestfeed your newborn.”

Also Public Health: “Why doesn’t anyone take us seriously…"	46448402		1.5963126292569334e+18	['1361540720251658241']		
1596359097229914112	@HaydenJOConnor Dan Andrews set up Victoria's failed HQ program without the CHO input or involvement during a SoE, a breach of the Public Health &amp; Wellbeing Act. 801 died, 30k+ infected with covid and Melb. locked down for 111 days. But that was okay, wasn't it?	258129844	1.3049830820978115e+18		['1304983082097811460']	1.5962507709782467e+18	
1596359098328662017	"RT @betsyladyzhets: also today at the COVID-19 Data Dispatch: recommending two recently published books about Long COVID, ""The Long COVID S…"	1299673800		1.5945075141917737e+18	['271703605']		
