tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596480574390403073	RT @sjs856: @sophiadahl1 Thanks. What he said was wrong and ridiculous. Cancer has existed LONG before vaccines. Your body produces cancer…	1351666231770755074		1.596478337316442e+18	['105050227', '1476149306549837831']		
1596480575140876288	“You got Covid?” https://t.co/Y4C1lUqjEj	24148814				1.596213913653158e+18	
1596480575510044672	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	265249618		1.5964283683914793e+18	['20675681']		
1596480577137303552	The Covid-19 vax is causing young athletes to collapse and die at an alarming rate https://t.co/5ygCeCKX2b	39538940				1.5961589966078075e+18	
1596480578764808194	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1588337753758093314		1.5961510243180257e+18	['2730264319']		
1596480579671060480	RT @lindainwalsall: @PeterSweden7 I'm so thankful I only got one injection, though I wish I hadn't got that. The more I read and listen to…	2828107352		1.596480506643845e+18	['248174588', '707231479047315456']		
1596480579758919682	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1592918227369267200		1.5961869569787167e+18	['1349149096909668363']		
1596480583714377728	"RT @PriapusIQ: ⚠️ Huge COVID protests erupt in China's Xinjiang after deadly fire

- Reuters via https://t.co/ymHY6x3NYD"	1467804779690692608		1.5964100485064663e+18	['1160506639046328321']		
1596480584674861057	RT @SkyNewsThompson: After calling an ambulance they were able to get Yusuf admitted to @SheffChildrens where they say he received exemplar…	119464565		1.596267617299628e+18	['220038090', '370728345']		
1596480584817278979	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1518768784919740418		1.5960706938208297e+18	['15392486']		
1596480585924775936	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	231497466		1.5964475468301066e+18	['1024352074048434177']		
1596480585845067776	@LayahHeilpern Because by definition it is not a vaccine. I’m not a test subject and they used bully tactics to coerce me,threaten me and shame me when I asked questions. If it truly was a vaccine then why use these tactics?	1519111999803768833	455937214.0		['455937214']		1.5961360820680827e+18
1596480586012823553	RT @promiseli0: A lot going on in Urumqi right now and here’s a timeline—thousands have taken the streets and beginning to surround party g…	1427392800505667589		1.596233553523929e+18	['4242010813']		
1596480586721394689	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1519950844736770049		1.596239466779226e+18	['19638752']		
1596480586998501376	@factsmatter52 @BMeiselas Why do you lie so blatantly and think no one will notice? Fox required them to reveal their vaccine status. You weren't forced to take it. Tucker Carlson never got vaccinated. Hannity was skeptical but initially supported it until he saw it was doing nothing. Simple google search	1588339559808606213	1.5413719893357036e+18		['1541371989335703552', '16606569']		1.5962090251331256e+18
1596480587107565569	Another brick un the wall https://t.co/UFMDgGb5Gh	161066731				1.5963775742924677e+18	
1596480587866734597	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	179230662		1.596471677130797e+18	['18809812']		
1596480588177084416	RT @birdman2: @peterjukes @RafaelDeMelchor “More than £600,000 has been donated to the Conservative Party by firms and individuals that hav…	4905674266		1.596458199367897e+18	['20311104', '45715838', '435861279']		
1596480588655259648	RT @retrowedding68: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliam…	1583069224112644102		1.596186616015782e+18	['824313319477673984']		
1596480590467203072	"@rtenews They have all been paid of .
I'd love to see bank accounts from the start of covid and today"	2719571051	8973062.0		['8973062']		1.5961718005092966e+18
1596480590685286400	"RT @NHSOHI: Mouth Cancer Risk Factors ‼️ 

HPV is now one of the main causes of mouth cancer. Thankfully it is more responsive to treatment…"	2479596096		1.596114979895255e+18	['1001767493126549509']		
1596480591289090050	@Arwenstar He seemed to be ok with those kids doing from the early polio vaccine. Strange.	1342194169490657282	21947445.0		['21947445']		1.5962571726395802e+18
1596480594074296321	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	2439721772		1.5962430017347502e+18	['28197128']		
1596480594170769414	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1908883964		1.5962914170765353e+18	['1010583751460622337']		
1596480595055595521	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1559603713211351041		1.596387504554668e+18	['1439405246518906881']		
