tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596313019650285569	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	115814293		1.5962872689392394e+18	['31667539']		
1596313022016126977	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1382947726107701249		1.5962834671969485e+18	['1366565625401909249']		
1596313022171348993	RT @LBC: James O'Brien is bewildered by the kind of 'moral aberration' that led Tory peer Michelle Mone to 'see pound signs' at the time of…	1658773207		1.5957544438148055e+18	['20973388']		
1596313022414610432	"RT @I_Am_JohnCullen: #Breaking
#BreakingNews
#SCOOP 
China has 30,000+ dead from COVID19.

(That's less than Pennsylvania, Illinois, Ohio,…"	1373248925025570819		1.596275895458992e+18	['1448959521372585992']		
1596313024222359552	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1518786614536855552		1.596216988145025e+18	['36134346']		
1596313025656819712	March 1st 2019 https://t.co/FWA8U4Zx9q	1107699589				1.596216988145025e+18	
1596313026013302784	RT @BlackBreedPower: You come home from work and find your wife fucking a big black bull. She tells you it's not cheating because you small…	1583389892754960387		1.5962223639219773e+18	['923517463681290240']		
1596313026164330496	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	21269446		1.595841581701124e+18	['1552407495255199745']		
1596313026340130816	@nathaliejacoby1 Absolutely, but I'm also choosing not to fly after catching Covid from my last flight, 1st in 3yrs.  Do the math.	23558699	1.2804787318748488e+18		['1280478731874848769']		1.5962491281406812e+18
1596313026537279489	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	781940226688024576		1.5959077993047654e+18	['1108431749820882947']		
1596313026738933761	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	262522708		1.5962960706858967e+18	['2163723997']		
1596313026789257216	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1191056173748957189		1.5958062644869448e+18	['1366565625401909249']		
1596313027871375360	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2978475864		1.5962870273011876e+18	['806344552718045184']		
1596313027917119488	RT @ministersdaug: @LayahHeilpern I made the Moderna vaccine. I knew it was bad when my employer and Moderna wouldn’t allow employees to se…	2795358237		1.596154156666196e+18	['1562760198527545344', '455937214']		
1596313027938336768	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	4003409091		1.596149201657688e+18	['3407247983']		
1596313028584054785	RT @LindyBugs11: @nathaliejacoby1 I ALWAYS wear a mask, no matter where I go in public. And even in the house if a worker or new person com…	419293674		1.5962553823764193e+18	['1015768183', '1280478731874848769']		
1596313029523963904	@DonotInnovate @akheriaty He squashed ALL opposing views and said it was in the name of science when clearly it wasn’t. He wasn’t aggressive at all at saving lives. He relied on one Chinese official’s false report to determine US CoVid response, not the science and the repercussions were enormous.	1519646195597066240	1969521079.0		['1969521079', '54322957']		1.595977126934872e+18
1596313029834334208	RT @ElAmerican_: Dr. Joseph Ladapo to Tucker Carlson: If It Was Known that ‘this Vaccine Would Increase Cardiac Deaths in Young Men by 84%,…	959996027163029504		1.5962501263554232e+18	['1316523898989617153']		
1596313029909614595	RT @NFSC999: A woman in Guangdong province, China, who was diagnosed with acute leukemia after her third dose of SINOVAC vaccine, realized…	1588123045838848000		1.5962425622010552e+18	['1513669096268726273']		
1596313031050661888	"RT @TheLaurenChen: This is a terrible precedent.

Do I support those things? No.

But it shouldn't be against TOS to be wrong.

The same ju…"	1587116707591901184		1.5959990427604992e+18	['770619360062898176']		
