tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596484567359176705	Elon Musk is not an 'entrepeneur'. Entrepreneurship is the Etsy girlies who pivoted from pandemic cloth masks to cost of living draft excluders and cosy slippers.	713496340941168641					
1596484567669821441	RT @Independent_ie: TD with long-Covid runs marathon in three-and-a-half hours https://t.co/7wppZDn6hu	2992256769		1.5963983521024573e+18	['91334232']		
1596484567757733889	"RT @getnorthern: The Michelle Mone PPE £27m scandal *alone* should bring down this government.

So should the excess deaths, the theft of p…"	237218470		1.595722754598355e+18	['3202465678']		
1596484568026071043	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1351620592538161157		1.5964351920208773e+18	['1552407495255199745']		
1596484568021868550	RT @Keggs719: I think it'll really work this time.	1436889376169025538		1.5964831049272648e+18	['36722806']		
1596484568533860352	"RT @Orla_Hegarty: HSE advice not scientifically correct

😷🪟🌬️ BEST way to protect yourself from Covid is not to inhale Covid (masks +clean…"	1180611320		1.5964819957729485e+18	['1543321040']		
1596484568839852032	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	36013252		1.5959077993047654e+18	['1108431749820882947']		
1596484569225908225	"RT @arisadraconis: 221126 메이크스타 2.0 #JEONWOONG 

Last VC for the year, but definitely will see you when you guys comeback🤭

Have a good Chr…"	1277473977099669505		1.5964338136344453e+18	['105057851']		
1596484569544654849	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	708397956		1.5961710505467617e+18	['611986351']		
1596484569842454529	"@ChrisKongkong @AndyBxxx Why would trust in government be impaired when, after three years of Covid, China's GDP has grown 13.8%, with 7,000 deaths and 38,000 Long Covids?

Especially since US GDP has grown 3.4%, with 1,000,000 Covid deaths and 3,000,000 Long Covid invalids."	609610642	1345985672.0		['1345985672', '23499976']	1.5963951324417516e+18	
1596484570912002053	@DinoDude52 One can get pneumonia as a complication of Covid, but it can also be caused by a bunch of other infections, so no, you’re completely right and they are clearly an idiot.	1095117152	8.874883347921428e+17		['887488334792142848']	1.59618753641762e+18	
1596484570953961477	RT @Mumssayradio: Nov 23, a fire broke out in Urumqi's Jixiang Yuan district. Because of the #covid #lockdown, fire truck couldn’t get clos…	1502052591068405764		1.5964844565751276e+18	['806210393244893188']		
1596484571586998272	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	920065753		1.5962571726395802e+18	['21947445']		
1596484571368812544	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1522653130068054016		1.5960601631230648e+18	['1374317368361447434']		
1596484571129946118	"⚡CHINA UPRISING 🇨🇳: A Truck smashing through a CCP Police barricade put in place as part of Beijing's authoritarian #COVID restrictions - just one day after iPhone factory workers rioted against the #lockdowns 

We're ROOTING for you #China OVERTHROW your TYRANNICAL REGIME! 💪 https://t.co/h5n4HifDx6"	1513328352383410177					
1596484573701230592	@davidbewart She’s one of those that kept trying to undermine the health measures during Covid. She’s not for us. #VicVotes2022	150844336	58974496.0		['58974496']	1.5964560922463437e+18	
1596484574233907200	RT @ruskin147: More eye popping details about the @MichelleMone PPE affair in the @FT - she told HSBC she had nothing to do with PPE Medpro…	265987858		1.5964580602557358e+18	['1294741', '58432995', '18949452']		
1596484574145482752	"Doesn’t take Hercule Poirot to follow the links to the CEO and the Gates foundation. 
They don’t even try to hide it anymore. 🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/anl0zKr9We"	1309931537211813890					1.5964669955491471e+18
1596484574795960320	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	146282985		1.5961926454615736e+18	['86626845']		
