tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596329397904023552	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	1187064957034090496		1.595496046536577e+18	['611986351']		
1596329399682363392	@celinegounder Indoors? If so I haven't once during the pandemic. I don't want long covid	17859570	58006725.0		['58006725']	1.596320078294913e+18	
1596329399502393346	RT @thevivafrei: I thought this account was parody… It’s not. Ukrainian flag and syringe in bio. Govern yourself accordingly.  @dipbrat70 i…	777159520539795456		1.5963286839918633e+18	['96906231', '272792664']		
1596329400584241152	RT @penelope_writer: @1goodtern I fully expected this to happen after their father carelessly spread his infection to us without saying he…	388602710		1.596160488593068e+18	['2545127048', '960817018193764352']		
1596329400903299074	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	108459313		1.5961710505467617e+18	['611986351']		
1596329400819060736	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	1036513490528157696		1.5962778364906045e+18	['151930383']		
1596329401284988929	"RT @BehnazBehnazs: A big day for @DanielAndrewsMP @CathLAndrews FOUR more votes for another FOUR years❤️❤️❤️❤️
You @DanielAndrewsMP stood b…"	1340508181168943111		1.5962959111138836e+18	['958622705778966528', '228535666', '84206769', '228535666']		
1596329401373061120	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	28161150		1.596232279562625e+18	['1323730225067339784']		
1596329401016553473	RT @Sgtnewsnetwork: Dr. Mike Yeadon: “I’m Ashamed That I Was Pro-Vaccine” ...“I Didn’t Do My Homework”... https://t.co/HmClrv4MQm	1357823001215963137		1.5956394756018995e+18	['1445000873726332941']		
1596329401620123651	RT @TRUTHSEEKERS111: Executives from Facebook and Twitter, including the recently-fired head of trust &amp; safety Vijaya Gadde, held regular m…	1337469819071819776		1.5871750523944346e+18	['1337469819071819776']		
1596329402010578944	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	2621866047		1.5962518245242552e+18	['464076088']		
1596329402643931137	@PerezHilton Covid ready!	26029126	19329393.0		['19329393']	1.5963287458117304e+18	
1596329402714841088	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	797205315800309760		1.595937666134311e+18	['1296524477770207232']		
